# Electric Meter Monitor
# Date,2026-04-14 14:53:05
# SampleInterval,400
# Rows,328
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
1.8136448,0.2,0.2,0,0,0,0,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0,0.2,0,0.1,0,0,0,0.3,0,0.2,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.4,0.2,1.3,0.6,0.1,0.8,0.3,0.3,0.5,1.7,0.6,0.5,1,1,1.6,1.1,1,0.7,0,0.4,0,1.8,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0
2.2204223,0.2,0.2,0,0,0,0,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0,0.2,0,0.1,0,0,0,0.3,0,0.2,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.4,0.2,1.3,0.6,0.1,0.8,0.3,0.3,0.5,1.7,0.6,0.5,1,1,1.6,1.1,1,0.7,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
2.6284933,0.1,0.1,0.3,0.3,0.3,0.3,0,0.2,0.1,0.1,0.1,0.1,0.4,0.1,0,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,1.3,0.6,0.1,0.8,0.3,0.3,0.5,1.7,0.6,0.5,1,1,1.6,1.1,1,0.7,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
3.0294561,0.1,0.1,0.3,0.3,0.3,0.3,0,0.2,0.1,0.1,0.1,0.1,0.4,0.1,0,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.1,0.3,1,0.5,0.2,0.4,0.4,0.6,0.6,0.6,0.9,0.9,0.8,0,0.8,1.3,1.1,0.9,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
3.4467588,0.1,0.1,0.3,0.3,0.3,0.3,0,0.2,0.1,0.1,0.1,0.1,0.4,0.1,0,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.1,0.3,1,0.5,0.2,0.4,0.4,0.6,0.6,0.6,0.9,0.9,0.8,0,0.8,1.3,1.1,0.9,0,0.3,0,1.8,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.2,0
3.8680911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.3,1.8,0.2,0.3,0,0.4,0.5,0,0.6,0.7,0.2,0.4,0.4,0.1,0.6,0,0.3,0,0.3,0,1.8,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.2,0
4.2453676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.3,1.8,0.2,0.3,0,0.4,0.5,0,0.6,0.7,0.2,0.4,0.4,0.1,0.6,0,0.3,0,0.3,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
4.6552764,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0,0,0.2,0.3,0.2,0.3,0.6,0.1,0.3,0.2,0.2,0.7,0.5,0.2,0,0,0.3,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
5.0690939,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0,0,0.2,0.3,0.2,0.3,0.6,0.1,0.3,0.2,0.2,0.7,0.5,0.2,0,0,0.4,0,1.8,0,1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,0.9,0,0.2,0,0,0,0.1,0,0,0,0.1,0,0.3,0
5.4700841,0,0.3,0.3,0,0.1,0,0.1,0.1,0.1,0.3,0.2,0.1,0.1,0,0.3,0.1,0.4,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0,0,0.2,0.3,0.2,0.3,0.6,0.1,0.3,0.2,0.2,0.7,0.5,0.2,0,0,0.4,0,1.8,0,1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,0.9,0,0.2,0,0,0,0.1,0,0,0,0.1,0,0.3,0
5.8819133,0,0.3,0.3,0,0.1,0,0.1,0.1,0.1,0.3,0.2,0.1,0.1,0,0.3,0.1,0.4,0.1,0.1,0.2,0.6,0.3,1,0,0.4,0.1,0.2,0,0.1,0.1,0.2,0.3,0,0,0.4,0.5,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.8,0,1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,0.9,0,0.2,0,0,0,0.1,0,0,0,0.1,0,0.3,0
6.2971662,0,0.3,0.3,0,0.1,0,0.1,0.1,0.1,0.3,0.2,0.1,0.1,0,0.3,0.1,0.4,0.1,0.1,0.2,0.6,0.3,1,0,0.4,0.1,0.2,0,0.1,0.1,0.2,0.3,0,0,0.4,0.5,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.2,0
6.6925501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.8,0.4,0.3,0.3,0.3,0.3,0.3,0,0.1,0.3,0.3,0.3,0.5,0.1,0.1,0,0.4,0.6,0.3,0.7,0.2,0.5,0.1,0,0.2,0.4,0.7,0.2,0.2,0.4,0.1,0.1,0.2,0.3,0.5,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.2,0
7.0976866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.8,0.4,0.3,0.3,0.3,0.3,0.3,0,0.1,0.3,0.3,0.3,0.5,0.1,0.1,0,0.4,0.6,0.3,0.7,0.2,0.5,0.1,0,0.2,0.4,0.7,0.2,0.2,0.4,0.1,0.1,0.2,0.3,0.5,0,0.4,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1.1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.3,0
7.5069121,0,0.1,0.1,0.1,0,0,0.1,0,0.2,0,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0,0.2,0,0.6,0.2,0.8,0.3,0.3,0,0.1,0,0.5,0,0.1,0.1,0.2,0.1,0,0.3,0.2,0.2,0.3,1.1,0.4,0.4,0.4,0.5,0.4,0.7,0.4,0.6,1.2,0.2,0.2,0.8,0.6,1.2,1.6,0.2,0.1,0,0.4,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1.1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.3,0
7.908263,0,0.1,0.1,0.1,0,0,0.1,0,0.2,0,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0,0.2,0,0.6,0.2,0.8,0.3,0.3,0,0.1,0,0.5,0,0.1,0.1,0.2,0.1,0,0.3,0.2,0.2,0.3,1.1,0.4,0.4,0.4,0.5,0.4,0.7,0.4,0.6,1.2,0.2,0.2,0.8,0.6,1.2,1.6,0.2,0.1,0,0.4,0,1.7,0,1.1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1.1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.3,0
8.314451,0,0.1,0.1,0.1,0,0,0.1,0,0.2,0,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0,0.2,0,0.6,0.2,0.8,0.3,0.3,0,0.1,0,0.5,0,0.1,0.1,0.2,0.1,0,0.3,0.2,0.2,0.3,1.1,0.4,0.4,0.4,0.5,0.4,0.7,0.4,0.6,1.2,0.2,0.2,0.8,0.6,1.2,1.6,0.2,0.1,0,0.4,0,1.7,0,1.1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
8.7252051,0,0.2,0.1,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0.3,0.2,0.1,0,0,0.2,0,0.3,0.1,0.1,0,0,0,0.2,0.1,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0,0.1,0,0.1,0.1,0,0.2,0.2,0,0.1,0,0,0,0.1,0,0.4,0,1.7,0,1.1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
9.1162039,0,0.2,0.1,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0.3,0.2,0.1,0,0,0.2,0,0.3,0.1,0.1,0,0,0,0.2,0.1,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0,0.1,0,0.1,0.1,0,0.2,0.2,0,0.1,0,0,0,0.1,0,0.4,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
9.5238414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.6,0,0.3,0,0.3,0,0.3,0.2,0.3,0.3,0.1,0,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.3,0,0.1,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0,0.1,0.1,0.2,0,0.1,0,0.4,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
9.9327339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.6,0,0.3,0,0.3,0,0.3,0.2,0.3,0.3,0.1,0,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.3,0,0.1,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0,0.1,0.1,0.2,0,0.1,0,0.4,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0
10.3529571,0.1,0,0,0,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0.3,0,0.2,0,0,0,0,0,0,0.2,0.1,0,0,0,0.3,0.1,0.1,0,0.1,0.2,0.2,0.3,0,0.1,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0,0.1,0.1,0.2,0,0.1,0,0.4,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0
10.7469624,0.1,0,0,0,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0.3,0,0.2,0,0,0,0,0,0,0.2,0.1,0,0,0,0.3,0.1,0.1,0,0.5,0.1,0.3,0.6,0.2,0.6,0,0.2,0.2,0.6,0.7,0.3,0,0.2,0.7,0.4,0.2,0.5,0.3,0,0.4,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0
11.1570179,0.1,0,0,0,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0.3,0,0.2,0,0,0,0,0,0,0.2,0.1,0,0,0,0.3,0.1,0.1,0,0.5,0.1,0.3,0.6,0.2,0.6,0,0.2,0.2,0.6,0.7,0.3,0,0.2,0.7,0.4,0.2,0.5,0.3,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.9,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0
11.5759253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0.1,0,0,0.1,0.2,0.1,0.1,0,0,0,0.2,0.2,0,0,1.1,0.1,0,1.1,0.6,0.1,0.6,0,0.3,0,0.5,0.1,0.1,0.2,0.6,0.2,0.7,0.6,0.2,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.9,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0
11.9715966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0.1,0,0,0.1,0.2,0.1,0.1,0,0,0,0.2,0.2,0,0,1.1,0.1,0,1.1,0.6,0.1,0.6,0,0.3,0,0.5,0.1,0.1,0.2,0.6,0.2,0.7,0.6,0.2,0,0.3,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0
12.3789394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.4,1,0.5,0.6,1.4,0.7,0,1.6,1.3,0.1,0.6,0.8,0.2,1.7,1.7,1.4,0.4,0,0.3,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0
12.7825404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.4,1,0.5,0.6,1.4,0.7,0,1.6,1.3,0.1,0.6,0.8,0.2,1.7,1.7,1.4,0.4,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.3,0,0,0.1,0,1.7,0,1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.2,0
13.1960905,0.1,0.1,0,0,0,0,0,0.2,0.3,0.2,0.2,0.1,0.1,0,0.4,0,0.1,0.2,0,0,0.3,0,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0,0.2,0.6,0.4,1,0.5,0.6,1.4,0.7,0,1.6,1.3,0.1,0.6,0.8,0.2,1.7,1.7,1.4,0.4,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.3,0,0,0.1,0,1.7,0,1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.2,0
13.6024991,0.1,0.1,0,0,0,0,0,0.2,0.3,0.2,0.2,0.1,0.1,0,0.4,0,0.1,0.2,0,0,0.3,0,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0,0.1,0,0.3,1.5,0.3,0.6,0.1,0.3,0.8,0.9,0.9,0,0.8,0.7,0.1,1,0.6,0.1,0.4,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.3,0,0,0.1,0,1.7,0,1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.2,0
14.0089166,0.1,0.1,0,0,0,0,0,0.2,0.3,0.2,0.2,0.1,0.1,0,0.4,0,0.1,0.2,0,0,0.3,0,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0,0.1,0,0.3,1.5,0.3,0.6,0.1,0.3,0.8,0.9,0.9,0,0.8,0.7,0.1,1,0.6,0.1,0.4,0,0.4,0,1.8,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
14.4273123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0.6,0.2,0.1,0.1,0.1,0.2,0.3,0.5,0.3,0.3,0,0.2,0.4,0.3,0.2,0.1,0.3,0.5,0.3,0.7,0.1,0.9,0.6,0.3,0.6,0.3,0.1,0.3,0,0.1,0.2,0.3,0.9,0.6,0.2,0,0.4,0,1.8,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
14.8093364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0.6,0.2,0.1,0.1,0.1,0.2,0.3,0.5,0.3,0.3,0,0.2,0.4,0.3,0.2,0.1,0.3,0.5,0.3,0.7,0.1,0.9,0.6,0.3,0.6,0.3,0.1,0.3,0,0.1,0.2,0.3,0.9,0.6,0.2,0,0.4,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0
15.2152844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0.9,0.1,0.1,0,0.2,0,1.1,1,0.2,0,0.3,0.4,1.2,0.7,0.7,0.2,0,0.4,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0
15.6301142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0.9,0.1,0.1,0,0.2,0,1.1,1,0.2,0,0.3,0.4,1.2,0.7,0.7,0.2,0,0.4,0,1.9,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.2,0
16.0583954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.3,0,0.1,0.1,0,0.1,0.3,0.2,0,0.1,0,0.1,0.4,0.1,0.1,0.1,0.1,0.3,0,0.9,0.1,0.1,0,0.2,0,1.1,1,0.2,0,0.3,0.4,1.2,0.7,0.7,0.2,0,0.4,0,1.9,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.2,0
16.4409437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.3,0,0.1,0.1,0,0.1,0.3,0.2,0,0.1,0,0.1,0.4,0.1,0.1,0.1,0.5,0.4,0.4,1.3,1,0.4,0.2,0.3,0.8,1.3,0.4,0.4,0.4,0.2,1.7,0.8,0.3,0.1,1,0,0.4,0,1.9,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.2,0
16.857046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.3,0,0.1,0.1,0,0.1,0.3,0.2,0,0.1,0,0.1,0.4,0.1,0.1,0.1,0.5,0.4,0.4,1.3,1,0.4,0.2,0.3,0.8,1.3,0.4,0.4,0.4,0.2,1.7,0.8,0.3,0.1,1,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0
17.2482707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0.2,0.2,0,0.3,0.2,0.1,0.1,0,0,0,0.4,0,0,0.2,0.1,0.1,0,0,0,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0
17.6536959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0.2,0.2,0,0.3,0.2,0.1,0.1,0,0,0,0.4,0,0,0.2,0.1,0.1,0,0,0,0,0.4,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0
18.0629992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.2,0.1,0.2,0,0.2,0.1,0.2,0,0,0,0.2,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.2,0.2,0,0.1,0,0.1,0,0.1,0.3,0,0,0,0.4,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0
18.4729231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.2,0.1,0.2,0,0.2,0.1,0.2,0,0,0,0.2,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.2,0.2,0,0.1,0,0.1,0,0.1,0.3,0,0,0,0.4,0,1.9,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0
18.8776265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.2,0.1,0.2,0,0.2,0.1,0.2,0,0,0,0.2,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.2,0.2,0,0.1,0,0.1,0,0.1,0.3,0,0,0,0.4,0,1.9,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.9,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
19.2858084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.2,0.1,0.3,0.4,0.2,0.1,0.1,0.2,0,0.2,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.9,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.9,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
19.7058644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.2,0.1,0.3,0.4,0.2,0.1,0.1,0.2,0,0.2,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.9,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.2,0
