# Electric Meter Monitor
# Date,2026-04-15 14:29:27
# SampleInterval,400
# Rows,850
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
0.120334,237.83,0,0,0,0,1,49.99,-1,0.4,0.7,4.5,1.9,2,0,0,0,237.46,238.91,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4668472,237.98,0,0,0,0,1,49.99,-1,0.5,1.6,4.5,1.9,2,0,0,0,237.61,239.04,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8640863,238.12,0,0,0,0,1,49.99,-1,0.5,1.6,4.1,1.9,2,0,0,0,237.7,239.19,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2692022,238.12,0,0,0,0,1,49.99,-1,0.5,1.6,4.1,1.9,1.9,0,0,0,237.7,239.19,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6765598,238.2,0,0,0,0,1,49.99,-1,0.4,0.6,1.4,1.9,1.9,0,0,0,237.81,239.28,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0848513,238.07,0,0,0,0,1,50,-1,0.4,0.6,1.4,2,2,0,0,0,237.74,239.09,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4989673,237.85,0,0,0,0,1,50,-1,0,1.6,1.2,2,2,0,0,0,237.56,238.84,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9038067,237.63,0,0,0,0,1,50,-1,0,1.6,1.2,1.9,2,0,0,0,237.35,238.6,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3085927,237.5,0,0,0,0,1,50,-1,0,1.1,1.2,1.9,1.8,0,0,0,237.15,238.47,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7153223,237.41,0,0,0,0,1,50,-1,0,1.1,0.2,1.9,1.8,0,0,0,236.9,238.47,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1263154,237.41,0,0,0,0,1,50,-1,0,1.1,0.2,1.9,1.8,0,0,0,236.9,238.47,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5262391,237.43,0,0,0,0,1,50,-1,0,0.8,0.4,1.9,1.8,0,0,0,237.03,238.42,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9310986,237.56,0,0,0,0,1,50,-1,0,0.8,0.4,1.9,1.8,0,0,0,237.13,238.56,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3396059,237.68,0,0,0,0,1,50,-1,0.4,0,3.5,1.9,1.8,0,0,0,237.23,238.69,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
5.7458833,237.81,0,0,0,0,1,50,-1,0.4,0,3.5,1.9,1.8,0,0,0,237.39,238.84,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1495214,237.9,0,0,0,0,1,50,-1,0,0,3.5,1.9,1.8,0,0,0,237.48,238.91,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
6.556101,237.9,0,0,0,0,1,50,-1,0,1.4,2.9,1.9,1.8,0,0,0,237.48,238.91,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9572456,237.9,0,0,0,0,1,50,-1,0,1.4,2.9,1.9,1.8,0,0,0,237.59,238.89,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3661201,237.87,0,0,0,0,1,50,-1,0,0.7,0.6,1.9,1.8,0,0,0,237.45,238.87,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7773711,237.79,0,0,0,0,1,50,-1,0,0.7,0.6,1.8,1.8,0,0,0,237.43,238.76,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1814509,237.63,0,0,0,0,1,50.01,-1,0,0.5,0.6,1.8,1.8,0,0,0,237.21,238.64,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5835027,237.45,0,0,0,0,1,50.01,-1,0,0.5,4.3,1.8,1.8,0,0,0,237.13,238.33,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9918745,237.23,0,0,0,0,1,50.01,-1,0,0.5,4.3,1.9,1.8,0,0,0,236.88,238.16,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4059114,237.23,0,0,0,0,1,50.01,-1,0,0,2.7,1.9,1.8,0,0,0,236.88,238.16,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7988674,237.26,0,0,0,0,1,50.01,-1,0,0,2.7,1.8,1.7,0,0,0,236.95,238.12,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
10.2079151,237.39,0,0,0,0,1,50.01,-1,0,1.3,1.6,1.8,1.7,0,0,0,237.04,238.29,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
10.6190477,237.5,0,0,0,0,1,50.01,-1,0,1.3,1.6,1.8,1.8,0,0,0,237.19,238.36,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0263769,237.61,0,0,0,0,1,50.01,-1,0,0.7,1.6,1.8,1.8,0,0,0,237.24,238.54,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
11.4307443,237.65,0,0,0,0,1,50.01,-1,0,0.7,2.4,1.8,1.8,0,0,0,237.28,238.53,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
11.8341198,237.65,0,0,0,0,1,50,-1,0,0.7,2.4,1.7,1.7,0,0,0,237.28,238.53,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
12.2435767,237.68,0,0,0,0,1,50,-1,0,1,2.8,1.7,1.7,0,0,0,237.28,238.62,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
12.6486176,237.72,0,0,0,0,1,50,-1,0,1,2.8,1.8,1.7,0,0,0,237.32,238.62,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0569042,237.92,0,0,0,0,1,50.01,-1,0,0.7,0.3,1.8,1.7,0,0,0,237.54,238.86,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
13.4627762,238.01,0,0,0,0,1,50.01,-1,0,0.7,0.3,1.8,1.7,0,0,0,237.67,238.87,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
13.8680271,238.16,0,0,0,0,1,50.01,-1,0,0.6,0.3,1.8,1.8,0,0,0,237.79,239.11,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
14.2677243,238.18,0,0,0,0,1,50.01,-1,0,0.6,2.5,1.8,1.8,0,0,0,237.9,239.06,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
14.6843527,238.18,0,0,0,0,1,50.01,-1,0,0.6,2.5,1.9,1.6,0,0,0,237.9,239.06,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
15.0896362,238,0,0,0,0,1,50.01,-1,1.5,0.4,0,1.9,1.6,0,0,0,237.59,238.89,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
15.493035,237.98,0,0,0,0,1,50.01,-1,1.5,0.4,0,1.8,1.7,0,0,0,237.63,238.91,0,0,0,0,0,0,1,1,121,120,120,237.47,0,0,0,0,0,0,0,0,0,0,50,0
15.8964932,238.01,0,0,0,0,1,50.01,-1,0,0.8,0,1.8,1.7,0,0,0,237.67,238.87,0,0,0,0,0,0,1,1,120,120,120,237.15,0,0,0,0,0,0,0,0,0,0,50,0
16.3054987,238,0,0,0,0,1,50.01,-1,0,0.8,0,1.8,1.7,0,0,0,237.57,238.89,0,0,0,0,0,0,1,1,120,120,119,237.28,0,0,0,0,0,0,0,0,0,0,50,0
16.7105397,238.14,0,0,0,0,1,50.01,-1,0,0.8,0,1.8,1.8,0,0,0,237.76,239.02,0,0,0,0,0,0,1,1,120,120,120,237.66,0,0,0,0,0,0,0,0,0,0,50,0
17.1189311,238.14,0,0,0,0,1,50.01,-1,0,2.5,3.5,1.8,1.8,0,0,0,237.76,239.02,0,0,0,0,0,0,1,1,120,120,120,237.44,0,0,0,0,0,0,0,0,0,0,50,0
17.5189697,238.23,0,0,0,0,1,50.01,-1,0,2.5,3.5,1.8,1.7,0,0,0,237.81,239.09,0,0,0,0,0,0,1,1,120,120,120,237.77,0,0,0,0,0,0,0,0,0,0,50,0
17.9298088,238.34,0,0,0,0,1,50.01,-1,0,0.5,0.8,1.8,1.7,0,0,0,237.92,239.26,0,0,0,0,0,0,1,1,120,120,120,237.95,0,0,0,0,0,0,0,0,0,0,50,0
18.3322307,238.51,0,0,0,0,1,50.01,-1,0,0.5,0.8,1.9,1.7,0,0,0,238.18,239.37,0,0,0,0,0,0,1,1,120,120,120,237.58,0,0,0,0,0,0,0,0,0,0,50,0
18.7420908,238.38,0,0,0,0,1,50.01,-1,0.5,0.7,0.8,1.9,1.7,0,0,0,238.05,239.17,0,0,0,0,0,0,1,1,120,120,120,237.31,0,0,0,0,0,0,0,0,0,0,50,0
19.1543084,238.01,0,0,0,0,1,50.01,-1,0.5,0.7,2.7,1.9,1.7,0,0,0,237.67,238.87,0,0,0,0,0,0,1,1,120,120,119,237.54,0,0,0,0,0,0,0,0,0,0,50,0
19.554892,238.01,0,0,0,0,1,50.01,-1,0.5,0.7,2.7,1.8,1.8,0,0,0,237.72,238.84,0,0,0,0,0,0,1,1,120,120,120,237.19,0,0,0,0,0,0,0,0,0,0,50,0
19.9617327,238.01,0,0,0,0,1,50.01,-1,0.5,0.6,1.2,1.8,1.8,0,0,0,237.72,238.84,0,0,0,0,0,0,1,1,120,120,120,237.18,0,0,0,0,0,0,0,0,0,0,50,0
20.3664354,237.92,0,0,0,0,1,50.01,-1,0.5,0.6,1.2,1.8,1.8,0,0,0,237.59,238.73,0,0,0,0,0,0,1,1,120,120,119,237.23,0,0,0,0,0,0,0,0,0,0,50,0
20.7722419,238.03,0,0,0,0,1,50.01,-1,0,0.9,10.3,1.8,1.8,0,0,0,237.72,238.84,0,0,0,0,0,0,1,1,120,120,120,237.53,0,0,0,0,0,0,0,0,0,0,50,0
21.175445,238.05,1.062,241,527,747,0.3235,50.01,-1,0,0.9,10.3,2.1,3.1,0,0,3.021,237.7,238.86,0,0,0,0,0,0,1,1,120,121,118,237.28,0,0,0,0,0,0,0,0,0,0,50,0
21.5904205,238.03,5.877,571,1867,4196,0.1361,50.01,-1,0,85.9,10.3,2.1,3.1,0,9.631,11.791,237.78,238.84,0,285,0,922,0,2285,1,0.1333,123,119,117,237.43,0,0,0,0,0,0,0,0,0,0,50,0
21.9978529,238.05,14.63,834,4658,10458,0.0798,50.01,-1,0,85.9,102.9,2.1,3.1,0,23.291,30.633,237.89,239.04,0,439,0,2416,0,5559,1,0.0797,123,122,115,237.59,0,0,0,0,0,0,0,0,0,0,50,0
22.3949379,238.05,14.63,834,4658,10458,0.0798,50.01,-1,0,85.9,102.9,2.9,4,0,23.291,30.633,237.89,239.04,0,439,0,2416,0,5559,1,0.0797,123,122,115,237.66,0,0,0,0,0,0,0,0,0,0,50,0
22.8028396,238.09,25.048,1384,8349,17885,0.0773,50.01,-1,0,163.9,253.5,2.9,4,0,38.378,52.606,237.98,239.06,0,725,0,4064,0,9162,1,0.0796,124,120,116,237.54,0,0,0,0,0,0,0,0,0,0,50,0
23.2088415,237.79,34.936,2329,12612,24873,0.0936,50.01,-1,0,163.9,253.5,3.1,7.1,0,54.071,73.022,238.56,238.31,0,1252,0,6613,0,12875,1,0.0979,123,122,115,237.65,0,0,0,0,0,0,0,0,0,0,50,0
23.6227414,237.59,42.187,3471,15754,30036,0.1155,50.01,-1,0,146.2,237.4,3.1,7.1,0,65.203,88.568,238.27,237.98,0,1845,0,8239,0,15512,1,0.1201,124,120,116,237.81,0,0,0,0,0,0,0,0,0,0,50,0
24.0162042,237.5,44.458,4350,17028,31596,0.1376,50,-1,0,146.2,237.4,4.8,7.1,0,67.529,93.054,238.62,237.78,0,2285,0,8767,0,16040,1,0.1431,122,122,116,237.82,0,0,0,0,0,0,0,0,0,0,50,0
24.4308222,237.76,42.956,4724,16369,30607,0.1543,50,-1,0,149.6,237.4,4.8,4.2,0,63.5,90.38,238.47,238.71,0,2373,0,7866,0,15139,1,0.1569,123,120,117,238.17,0,0,0,0,0,0,0,0,0,0,50,0
24.834715,237.57,41.015,5031,16018,29179,0.1724,50,-1,0,149.6,220.2,4.8,4.2,0,60.571,86.206,238.29,239.15,0,2504,0,7756,0,14479,1,0.1732,122,121,117,237.74,0,0,0,0,0,0,0,0,0,0,50,0
25.2402364,237.57,41.015,5031,16018,29179,0.1724,50,-1,0,149.6,220.2,2.9,6.9,0,60.571,86.206,238.29,239.15,0,2504,0,7756,0,14479,1,0.1732,122,121,117,237.56,0,0,0,0,0,0,0,0,0,0,50,0
25.6500737,237.54,37.371,4812,14370,26586,0.1809,50,-1,0,147.3,215.3,2.9,6.9,0,55.554,78.35,238.36,238.01,0,2416,0,7097,0,13205,1,0.184,122,120,118,236.98,0,0,0,0,0,0,0,0,0,0,50,0
26.0595804,237.19,34.881,4702,13557,24785,0.1897,50,-1,0,147.3,215.3,3.2,8.1,0,51.672,73.15,237.87,238.23,0,2351,0,6635,0,12304,1,0.1916,122,120,118,237.36,0,0,0,0,0,0,0,0,0,0,50,0
26.4625967,237.52,31.512,4306,12128,22390,0.1923,50,-1,0.4,153,225.2,3.2,8.1,0,46.179,65.716,238.95,237.34,0,2131,0,5910,0,10942,1,0.1947,122,120,118,237.31,0,0,0,0,0,0,0,0,0,0,50,0
26.8690872,237.54,29.443,4064,11184,20983,0.1937,50,-1,0.4,153,225.2,3,8.1,0,43.176,61.798,237.57,238.8,0,1977,0,5317,0,10305,1,0.1933,122,120,118,237.3,0,0,0,0,0,0,0,0,0,0,50,0
27.2751389,237.35,28.399,4020,10942,20214,0.1989,50,-1,0.4,153,225.2,3,3.2,0,41.528,59.454,237.68,238.56,0,1955,0,5207,0,9887,1,0.1995,121,121,118,237.45,0,0,0,0,0,0,0,0,0,0,50,0
27.7035073,237.41,27.062,3889,10568,19248,0.202,50,-1,0.4,144.4,215.1,3,3.2,0,39.77,56.689,237.89,238.67,0,1889,0,5075,0,9492,1,0.2007,121,121,118,237.42,0,0,0,0,0,0,0,0,0,0,50,0
28.0884554,237.41,27.062,3889,10568,19248,0.202,50,-1,0.4,144.4,215.1,3.8,4.3,0,39.77,56.689,237.89,238.67,0,1889,0,5075,0,9492,1,0.2007,121,121,118,237.49,0,0,0,0,0,0,0,0,0,0,50,0
28.4893341,237.56,25.469,3647,9755,18149,0.2009,50,-1,0,137.6,225.1,3.8,4.3,0,39.166,53.173,237.72,238.33,0,1933,0,5053,0,9316,1,0.2084,121,120,118,237.54,0,0,0,0,0,0,0,0,0,0,50,0
28.9027423,237.61,24.188,3471,9294,17204,0.2017,50,-1,0,137.6,225.1,2.6,2.4,0,35.998,49.987,238.64,237.56,0,1757,0,4636,0,8547,1,0.2068,122,120,118,237.42,0,0,0,0,0,0,0,0,0,0,50,0
29.3053823,238.01,23.126,3273,8723,16523,0.1981,50,-1,0.4,152.5,225.1,2.6,2.4,0,33.801,48.413,238.09,238.97,0,1582,0,4108,0,8063,1,0.1982,122,120,118,237.42,0,0,0,0,0,0,0,0,0,0,50,0
29.7130033,237.72,22.851,3273,8701,16303,0.2008,50,-1,0.4,152.5,221.8,2.6,2.4,0,33.654,47.753,237.68,238.98,0,1604,0,4130,0,8041,1,0.2021,121,120,119,237.24,0,0,0,0,0,0,0,0,0,0,50,0
30.1146678,237.46,22.796,3317,8745,16215,0.2046,50,-1,0,152.5,221.8,2.6,2.7,0,33.306,47.552,237.7,238.6,0,1625,0,4152,0,7932,1,0.2048,121,121,118,237.3,0,0,0,0,0,0,0,0,0,0,50,0
30.5222032,237.46,22.796,3317,8745,16215,0.2046,50,-1,0,145.6,215.2,2.6,2.7,0,33.306,47.552,237.7,238.6,0,1625,0,4152,0,7932,1,0.2048,121,121,118,237.32,0,0,0,0,0,0,0,0,0,0,50,0
30.9265882,237.41,22.412,3295,8723,15952,0.2066,50,-1,0,145.6,215.2,2.6,4.9,0,32.739,46.82,237.78,238.53,0,1604,0,4152,0,7800,1,0.2054,121,121,118,237.3,0,0,0,0,0,0,0,0,0,0,50,0
31.3382519,237.54,21.441,3120,8217,15292,0.204,50,-1,0,139.1,226.6,2.6,4.9,0,32.977,44.824,237.48,238.87,0,1625,0,4218,0,7866,1,0.209,121,121,118,237.3,0,0,0,0,0,0,0,0,0,0,50,0
31.7435371,237.5,21.569,3164,8261,15358,0.206,50,-1,0,139.1,226.6,2.1,4,0,33.288,44.696,237.87,237.74,0,1691,0,4306,0,7910,1,0.2147,121,120,118,237.31,0,0,0,0,0,0,0,0,0,0,50,0
32.1461181,237.46,22.229,3383,8547,15820,0.2138,50,-1,0.4,136.6,226.6,2.1,4,0,34.332,46.087,237.94,237.68,0,1801,0,4438,0,8151,1,0.2218,122,120,119,237.42,0,0,0,0,0,0,0,0,0,0,50,0
32.561303,237.63,23.162,3691,9052,16501,0.2237,50,-1,0.4,136.6,223.4,2.1,4,0,35.797,48.413,237.68,239.13,0,1955,0,4658,0,8547,1,0.2306,122,120,119,237.49,0,0,0,0,0,0,0,0,0,0,50,0
32.9846073,237.34,24.206,4064,9733,17204,0.2362,50,-1,0,136.6,223.4,2.3,4.2,0,36.584,50.573,237.92,238.98,0,2043,0,4812,0,8723,1,0.2362,121,120,119,237.49,0,0,0,0,0,0,0,0,0,0,50,0
33.36713,237.34,24.206,4064,9733,17204,0.2362,50,-1,0,131.4,217.2,2.3,4.2,0,36.584,50.573,237.92,238.98,0,2043,0,4812,0,8723,1,0.2362,121,120,119,237.53,0,0,0,0,0,0,0,0,0,0,50,0
33.7714129,237.68,24.243,4174,9645,17292,0.2414,50,-1,0,131.4,217.2,1.9,3.9,0,37.316,50.701,237.61,239.57,0,2197,0,4965,0,8920,1,0.2482,121,121,118,237.67,0,0,0,0,0,0,0,0,0,0,50,0
34.1822286,237.67,24.481,4306,9689,17446,0.2468,50,-1,0.3,126,210.1,1.9,3.9,0,37.774,50.939,238.14,237.81,0,2285,0,5031,0,8964,1,0.2565,121,121,118,237.59,0,0,0,0,0,0,0,0,0,0,50,0
34.588077,237.68,23.785,4196,9448,16918,0.248,50,-1,0.3,126,210.1,2.6,3.9,0,35.54,49.035,238.78,237.63,0,2131,0,4724,0,8437,1,0.2535,121,120,119,237.46,0,0,0,0,0,0,0,0,0,0,50,0
34.9934077,237.83,23.236,4064,9096,16567,0.2453,50,-1,0.4,137.4,210.1,2.6,2.4,0,34.039,48.596,237.96,238.97,0,1977,0,4328,0,8129,1,0.2435,122,120,119,237.48,0,0,0,0,0,0,0,0,0,0,50,0
35.3955521,237.52,23.455,4174,9272,16699,0.25,50,-1,0.4,137.4,207.9,2.6,2.4,0,34.497,48.98,237.74,238.82,0,2043,0,4438,0,8217,1,0.2498,121,120,119,237.36,0,0,0,0,0,0,0,0,0,0,50,0
35.8013271,237.52,23.455,4174,9272,16699,0.25,50,-1,0.4,137.4,207.9,2.5,3,0,34.497,48.98,237.74,238.82,0,2043,0,4438,0,8217,1,0.2498,121,120,119,237.16,0,0,0,0,0,0,0,0,0,0,50,0
36.2109239,237.23,23.693,4306,9448,16853,0.2555,50,-1,0,130.5,213,2.5,3,0,34.588,49.456,237.68,238.31,0,2065,0,4504,0,8239,1,0.2529,121,121,119,237.09,0,0,0,0,0,0,0,0,0,0,50,0
36.622683,237.12,22.961,4130,9118,16325,0.253,50,-1,0,130.5,213,2.4,7.1,0,35.211,47.863,237.43,238.23,0,2153,0,4658,0,8371,1,0.2584,121,121,118,237.07,0,0,0,0,0,0,0,0,0,0,50,0
37.0215405,237.19,22.485,3999,8854,15974,0.2503,49.99,-1,0,137,206.8,2.4,7.1,0,33.453,46.545,237.87,237.52,0,1999,0,4372,0,7932,1,0.2538,122,120,119,237.12,0,0,0,0,0,0,0,0,0,0,50,0
37.4273194,237.12,22.814,4108,9052,16215,0.2533,49.99,-1,0,137,206.8,3.2,7.1,0,33.398,47.607,237.48,238.29,0,1999,0,4328,0,7954,1,0.2514,121,121,119,237.08,0,0,0,0,0,0,0,0,0,0,50,0
37.8362351,237.1,22.43,4020,8920,15952,0.252,49.99,-1,0,137,206.8,3.2,3.7,0,34.204,46.563,237.56,237.81,0,2087,0,4548,0,8129,1,0.2586,121,120,119,237.14,0,0,0,0,0,0,0,0,0,0,50,0
38.2643344,237.39,22.119,3911,8701,15754,0.2482,49.99,-1,0,139.6,209.6,3.2,3.7,0,32.391,46.142,237.67,238.43,0,1911,0,4152,0,7712,1,0.2483,121,120,119,237.28,0,0,0,0,0,0,0,0,0,0,50,0
38.6480369,237.39,22.119,3911,8701,15754,0.2482,49.99,-1,0,139.6,209.6,2.3,3.8,0,32.391,46.142,237.67,238.43,0,1911,0,4152,0,7712,1,0.2483,121,120,119,237.16,0,0,0,0,0,0,0,0,0,0,50,0
39.0565006,237.34,22.613,4108,9008,16083,0.2554,49.99,-1,0,125.5,209,2.3,3.8,0,33.966,47.167,237.65,238.47,0,2065,0,4482,0,8085,1,0.2574,121,121,118,237.45,0,0,0,0,0,0,0,0,0,0,50,0
39.4641084,237.65,22.137,3977,8745,15754,0.2524,49.99,-1,0,125.5,209,2.5,2.7,0,33.013,45.904,238.16,238.18,0,1999,0,4306,0,7844,1,0.2549,121,120,119,237.43,0,0,0,0,0,0,0,0,0,0,50,0
39.8691112,237.48,22.595,4130,9008,16083,0.2568,49.99,-1,0,128.2,209,2.5,2.7,0,33.343,47.094,237.81,238.8,0,2021,0,4350,0,7954,1,0.2557,121,121,118,237.36,0,0,0,0,0,0,0,0,0,0,50,0
40.2766909,237.54,22.119,3999,8745,15754,0.2538,49.99,-1,0,128.2,213.9,2.5,2.7,0,33.544,45.922,237.94,237.98,0,2065,0,4416,0,7976,1,0.2597,121,120,119,237.37,0,0,0,0,0,0,0,0,0,0,50,0
40.6855161,237.45,22.32,4042,8876,15886,0.2544,49.99,-1,1.1,128.2,213.9,2.7,2.6,0,32.794,46.545,237.72,238.67,0,1977,0,4262,0,7822,1,0.2533,121,121,119,237.49,0,0,0,0,0,0,0,0,0,0,50,0
41.0886006,237.45,22.32,4042,8876,15886,0.2544,49.99,-1,1.1,128.4,214.8,2.7,2.6,0,32.794,46.545,237.72,238.67,0,1977,0,4262,0,7822,1,0.2533,121,121,119,237.59,0,0,0,0,0,0,0,0,0,0,50,0
41.4935171,237.65,21.954,3955,8723,15644,0.2528,49.99,-1,1.1,128.4,214.8,2.6,2.4,0,33.581,45.538,238.14,238.12,0,2087,0,4460,0,7976,1,0.2612,121,120,119,237.53,0,0,0,0,0,0,0,0,0,0,50,0
41.9021335,237.74,22.009,3955,8701,15688,0.2521,49.99,-1,0,130.5,215.4,2.6,2.4,0,32.263,45.904,237.9,238.97,0,1933,0,4152,0,7690,1,0.2516,121,120,119,237.56,0,0,0,0,0,0,0,0,0,0,50,0
42.305906,237.59,21.917,3955,8723,15622,0.2531,49.99,-1,0,130.5,215.4,3.3,2.2,0,33.544,45.648,237.89,238.51,0,2065,0,4438,0,7998,1,0.2593,121,120,118,237.39,0,0,0,0,0,0,0,0,0,0,50,0
42.7105245,237.61,21.514,3823,8481,15314,0.2496,49.99,-1,1.1,135.3,215.4,3.3,2.2,0,31.768,44.677,237.98,238.43,0,1889,0,4108,0,7558,1,0.2514,121,120,119,237.4,0,0,0,0,0,0,0,0,0,0,50,0
43.1219666,237.52,23.034,4306,9162,16413,0.2623,49.99,-1,1.1,135.3,203.8,3.3,2.2,0,33.892,48.101,237.52,238.89,0,2109,0,4394,0,8085,1,0.2617,121,121,118,237.34,0,0,0,0,0,0,0,0,0,0,50,0
