# Electric Meter Monitor
# Date,2026-04-14 11:51:52
# SampleInterval,400
# Rows,269
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
33.7184375,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
34.1265588,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
34.5304549,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
34.941116,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
35.3428667,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
35.7490525,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
36.1511542,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
36.5626802,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
36.9672359,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
37.3748609,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
37.7953853,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
38.2092922,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
38.5930436,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
38.9988308,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
39.4108882,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
39.8137281,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
40.219895,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
40.6169974,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
41.0280982,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
41.4326679,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
41.8465362,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
42.2509499,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
42.6570778,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
43.0712356,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
43.4854744,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
43.8744347,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
44.2810957,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
44.6893903,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
45.0966824,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
45.5026724,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
45.9035627,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
46.315776,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
46.7216455,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
47.1257286,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
47.5363166,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
47.9413239,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
48.3495942,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
48.7636091,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
49.1603919,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
49.5626594,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
49.9696066,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
50.3788205,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
50.7841326,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
51.1840443,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
51.5933284,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
52.00552,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
52.4063774,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0.2,0.6,0.4,0,0.1,0.1,0,0.4,0.4,0.3,0,0,0.3,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.6,0,0.8,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
