# Electric Meter Monitor
# Date,2026-04-09 15:52:46
# SampleInterval,400
# Rows,305
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
76.6173106,0,66.4,0,27.3,0,20.1,0.1,16.7,0.1,10.1,0,11.7,0,8.3,0.1,6.7,0,7.4,0,0,63.2,0,24.8,0,19.3,0,14.3,0,9.5,0.1,10.6,0,6,0,6.6,0,6.3,0,0.3,61.9,0.3,23.6,0.4,18.5,0.4,13,0.3,7.9,0.4,8.9,0.4,4.4,0.4,4.4,0.3,3.8,0.3,0.3,509.5,0.5,5.3,0.1,9.2,0.4,116.7,0.1,5.9,0.6,11.4,0.2,46.7,0.5,4.5,0.5,12.5,0.1,0,0.8,0,2.3,0,0.6,0,0.8,0,0.7,0,1.2,0,0.6,0,0.8,0,0.9,0,0,0.1,0,2.3,0,0.3,0,0.4,0,0.7,0,1.2,0,0.3,0,0.7,0,1.1,0,0,3.9,0,2.4,0,0.6,0,2.6,0,0.8,0,1.8,0,2.1,0,0.7,0,1.5,0
77.0319056,0,63.6,0,24.4,0.1,19.5,0,13.7,0,9.4,0,10.4,0,5.2,0,7,0,6.3,0,0,63.2,0,24.8,0,19.3,0,14.3,0,9.5,0.1,10.6,0,6,0,6.6,0,6.3,0,0.3,61.9,0.3,23.6,0.4,18.5,0.4,13,0.3,7.9,0.4,8.9,0.4,4.4,0.4,4.4,0.3,3.8,0.3,0.3,509.5,0.5,5.3,0.1,9.2,0.4,116.7,0.1,5.9,0.6,11.4,0.2,46.7,0.5,4.5,0.5,12.5,0.1,0,0.8,0,2.3,0,0.6,0,0.8,0,0.7,0,1.2,0,0.6,0,0.8,0,0.9,0,0,0.1,0,2.3,0,0.3,0,0.4,0,0.7,0,1.2,0,0.3,0,0.7,0,1.1,0,0,3.9,0,2.4,0,0.6,0,2.6,0,0.8,0,1.8,0,2.1,0,0.7,0,1.5,0
77.4497291,0,63.6,0,24.4,0.1,19.5,0,13.7,0,9.4,0,10.4,0,5.2,0,7,0,6.3,0,0,65,0.1,26.6,0.1,19.8,0.1,16.7,0,9.8,0.1,11.6,0,8.4,0,6.6,0.1,7.4,0,0,62.4,0,24.7,0.1,19.4,0.1,14.2,0,9.9,0.2,10.6,0,6.1,0,7.1,0,6.2,0,1,693.9,0.5,8,0,9.1,0.5,161.8,0.7,6.9,1,12.3,0.7,68.4,0.2,1.1,1.7,12.9,0.7,0,0.3,0,2.5,0,0.3,0,0.2,0,0.7,0,1.2,0,0.3,0,0.7,0,1,0,0,0.6,0,2,0,1,0,0.4,0,0.6,0,0.9,0,0.4,0,0.8,0,0.7,0,0,3.9,0,2.4,0,0.6,0,2.6,0,0.8,0,1.8,0,2.1,0,0.7,0,1.5,0
77.845908,0,63.6,0,24.4,0.1,19.5,0,13.7,0,9.4,0,10.4,0,5.2,0,7,0,6.3,0,0,65,0.1,26.6,0.1,19.8,0.1,16.7,0,9.8,0.1,11.6,0,8.4,0,6.6,0.1,7.4,0,0,62.4,0,24.7,0.1,19.4,0.1,14.2,0,9.9,0.2,10.6,0,6.1,0,7.1,0,6.2,0,1,693.9,0.5,8,0,9.1,0.5,161.8,0.7,6.9,1,12.3,0.7,68.4,0.2,1.1,1.7,12.9,0.7,0,0.3,0,2.5,0,0.3,0,0.2,0,0.7,0,1.2,0,0.3,0,0.7,0,1,0,0,0.6,0,2,0,1,0,0.4,0,0.6,0,0.9,0,0.4,0,0.8,0,0.7,0,0,3.3,0,1.7,0,1.1,0,2,0,0.4,0,0.5,0,1.4,0,0.5,0,1.2,0
78.2604876,0.1,65.9,0.1,26.7,0,20.2,0,16.6,0,9.8,0,11.8,0,8,0,6.4,0.1,7.2,0,0,63,0,24.4,0,19.3,0,14.2,0,9.5,0,10.6,0,5.8,0,6.7,0,6.1,0,0.3,62,0.3,23.8,0.3,18.7,0.3,13.4,0.3,7.9,0.4,9,0.3,4.7,0.3,4.4,0.3,4,0.2,0.2,687.8,0.4,10.3,0.3,15.1,0.4,156.9,0.2,9.8,0.1,18,0.4,64.8,0.3,11.6,0.4,18.4,0.3,0,0.9,0,2.3,0,0.5,0,0.8,0,0.7,0,1.4,0,0.6,0,0.8,0,1,0,0,0.6,0,2,0,1,0,0.4,0,0.6,0,0.9,0,0.4,0,0.8,0,0.7,0,0,3.3,0,1.7,0,1.1,0,2,0,0.4,0,0.5,0,1.4,0,0.5,0,1.2,0
78.6505057,0.1,65.9,0.1,26.7,0,20.2,0,16.6,0,9.8,0,11.8,0,8,0,6.4,0.1,7.2,0,0,63,0,24.4,0,19.3,0,14.2,0,9.5,0,10.6,0,5.8,0,6.7,0,6.1,0,0.3,62,0.3,23.8,0.3,18.7,0.3,13.4,0.3,7.9,0.4,9,0.3,4.7,0.3,4.4,0.3,4,0.2,0.2,687.8,0.4,10.3,0.3,15.1,0.4,156.9,0.2,9.8,0.1,18,0.4,64.8,0.3,11.6,0.4,18.4,0.3,0,0.9,0,2.3,0,0.5,0,0.8,0,0.7,0,1.4,0,0.6,0,0.8,0,1,0,0,0.2,0,2.4,0,0.3,0,0.5,0,0.8,0,1.3,0,0.3,0,0.8,0,1.2,0,0,4.2,0,2.3,0,0.5,0,2.9,0,0.5,0,1.7,0,2.3,0,0.5,0,1.6,0
79.0526922,0.2,63.2,0,24,0,19.5,0,13.3,0,9.1,0,10.1,0,4.9,0,6.8,0,6.2,0,0,64.2,0,25.4,0,20.3,0,16.7,0,8.9,0,12,0,8.5,0,6.1,0,7.6,0,0,61.8,0,24.1,0,19.5,0,13.7,0,9.6,0,10.6,0,5.5,0,6.8,0,6,0,0.3,936.1,0.1,15.2,0,16.3,0.9,215.8,0.4,12.1,1.7,19.8,0.2,93.1,0.6,9.4,0.2,19.4,0.5,0,0.9,0,2.3,0,0.5,0,0.8,0,0.7,0,1.4,0,0.6,0,0.8,0,1,0,0,0.2,0,2.4,0,0.3,0,0.5,0,0.8,0,1.3,0,0.3,0,0.8,0,1.2,0,0,4.2,0,2.3,0,0.5,0,2.9,0,0.5,0,1.7,0,2.3,0,0.5,0,1.6,0
79.4699526,0.2,63.2,0,24,0,19.5,0,13.3,0,9.1,0,10.1,0,4.9,0,6.8,0,6.2,0,0,64.2,0,25.4,0,20.3,0,16.7,0,8.9,0,12,0,8.5,0,6.1,0,7.6,0,0,61.8,0,24.1,0,19.5,0,13.7,0,9.6,0,10.6,0,5.5,0,6.8,0,6,0,0.3,936.1,0.1,15.2,0,16.3,0.9,215.8,0.4,12.1,1.7,19.8,0.2,93.1,0.6,9.4,0.2,19.4,0.5,0,1,0,3.3,0,0.5,0,1,0,1.5,0,1.9,0,1,0,1.2,0,1.5,0,0,0.7,0,2.2,0,0.8,0,0.4,0,0.8,0,1,0,0.3,0,1,0,0.7,0,0,3.2,0,1.7,0,0.9,0,2,0,0.5,0,0.7,0,1.4,0,0.7,0,1.2,0
79.8826394,0.2,63.2,0,24,0,19.5,0,13.3,0,9.1,0,10.1,0,4.9,0,6.8,0,6.2,0,0,64.2,0,25.4,0,20.3,0,16.7,0,8.9,0,12,0,8.5,0,6.1,0,7.6,0,0,61.8,0,24.1,0,19.5,0,13.7,0,9.6,0,10.6,0,5.5,0,6.8,0,6,0,0.3,936.1,0.1,15.2,0,16.3,0.9,215.8,0.4,12.1,1.7,19.8,0.2,93.1,0.6,9.4,0.2,19.4,0.5,0,1,0,3.3,0,0.5,0,1,0,1.5,0,1.9,0,1,0,1.2,0,1.5,0,0,0.7,0,2.2,0,0.8,0,0.4,0,0.8,0,1,0,0.3,0,1,0,0.7,0,0,3.2,0,1.7,0,0.9,0,2,0,0.5,0,0.7,0,1.4,0,0.7,0,1.2,0
80.3024431,0.1,65.5,0,26.5,0,19.6,0.1,15.5,0,10.1,0.1,10.8,0,6.6,0,6.8,0.1,6.4,0,0,62.3,0.1,23.7,0,18.6,0.1,13.3,0,8.9,0,9.5,0,5.4,0,6.2,0.1,5.3,0,0.1,62.6,0,24.1,0,20.4,0,15.9,0.1,8.3,0.1,12,0,8.2,0.1,5.3,0,7.4,0,0.2,175.4,0.1,3.1,0.1,3.9,0,40.4,0.1,2.7,0.2,4.3,0.1,16.7,0.3,2.2,0.2,4.8,0.1,0,0.4,0,3,0,0.9,0,0.3,0,1.4,0,1.5,0,0.2,0,1.5,0,0.8,0,0,0.2,0,1.8,0,0.9,0,0.1,0,0.3,0,0.7,0,0.2,0,0.6,0,0.7,0,0,3.2,0,1.7,0,0.9,0,2,0,0.5,0,0.7,0,1.4,0,0.7,0,1.2,0
80.6928281,0.1,65.5,0,26.5,0,19.6,0.1,15.5,0,10.1,0.1,10.8,0,6.6,0,6.8,0.1,6.4,0,0,62.3,0.1,23.7,0,18.6,0.1,13.3,0,8.9,0,9.5,0,5.4,0,6.2,0.1,5.3,0,0.1,62.6,0,24.1,0,20.4,0,15.9,0.1,8.3,0.1,12,0,8.2,0.1,5.3,0,7.4,0,0.2,175.4,0.1,3.1,0.1,3.9,0,40.4,0.1,2.7,0.2,4.3,0.1,16.7,0.3,2.2,0.2,4.8,0.1,0,0.4,0,3,0,0.9,0,0.3,0,1.4,0,1.5,0,0.2,0,1.5,0,0.8,0,0,0.2,0,1.8,0,0.9,0,0.1,0,0.3,0,0.7,0,0.2,0,0.6,0,0.7,0,0,4.8,0,3,0,1.1,0,3.2,0,1.4,0,1.5,0,2.5,0,1.3,0,0.7,0
81.1120627,0,66.2,0.1,27.1,0.1,20.1,0,16.8,0,10,0,11.7,0.1,8.3,0,6.7,0.1,7.4,0,0,63.1,0,24.7,0.1,19.4,0,14.3,0,9.6,0.1,10.7,0,5.9,0,6.8,0,6.3,0.1,0.3,61.8,0.4,23.5,0.4,18.5,0.4,13,0.4,7.9,0.4,8.8,0.3,4.4,0.3,4.4,0.3,3.8,0.3,2.4,823.2,0.5,12.5,0.7,18.7,1.6,189.6,0.6,12.9,1.1,20.7,2.1,78.5,1.1,11.8,2.2,22,2.4,0,0.7,0,2.4,0,0.7,0,0.6,0,0.8,0,1.3,0,0.4,0,1,0,0.9,0,0,0.2,0,1.8,0,0.9,0,0.1,0,0.3,0,0.7,0,0.2,0,0.6,0,0.7,0,0,4.8,0,3,0,1.1,0,3.2,0,1.4,0,1.5,0,2.5,0,1.3,0,0.7,0
81.4911244,0,66.2,0.1,27.1,0.1,20.1,0,16.8,0,10,0,11.7,0.1,8.3,0,6.7,0.1,7.4,0,0,63.1,0,24.7,0.1,19.4,0,14.3,0,9.6,0.1,10.7,0,5.9,0,6.8,0,6.3,0.1,0.3,61.8,0.4,23.5,0.4,18.5,0.4,13,0.4,7.9,0.4,8.8,0.3,4.4,0.3,4.4,0.3,3.8,0.3,2.4,823.2,0.5,12.5,0.7,18.7,1.6,189.6,0.6,12.9,1.1,20.7,2.1,78.5,1.1,11.8,2.2,22,2.4,0,0.7,0,2.4,0,0.7,0,0.6,0,0.8,0,1.3,0,0.4,0,1,0,0.9,0,0,0.2,0,2.3,0,0.5,0,0.3,0,0.7,0,1.1,0,0.2,0,0.6,0,1,0,0,4.1,0,2.6,0,1.1,0,2.8,0,1.1,0,1.5,0,2.1,0,1.1,0,0.8,0
81.9066088,0,66.7,0,27.9,0,20.1,0,17.2,0,10.4,0,12,0,8.9,0,6.8,0,7.6,0,0,64.2,0,25.8,0,19.2,0,15.2,0.1,10.2,0,10.9,0,6.8,0.1,7.1,0,6.6,0,0,60.6,0,22.6,0.1,19.2,0,12.4,0,9,0,9.7,0,4.8,0,6.4,0,5.5,0,2.4,823.2,0.5,12.5,0.7,18.7,1.6,189.6,0.6,12.9,1.1,20.7,2.1,78.5,1.1,11.8,2.2,22,2.4,0,0.7,0,2.4,0,0.7,0,0.6,0,0.8,0,1.3,0,0.4,0,1,0,0.9,0,0,0.2,0,2.3,0,0.5,0,0.3,0,0.7,0,1.1,0,0.2,0,0.6,0,1,0,0,4.1,0,2.6,0,1.1,0,2.8,0,1.1,0,1.5,0,2.1,0,1.1,0,0.8,0
82.3065615,0,66.7,0,27.9,0,20.1,0,17.2,0,10.4,0,12,0,8.9,0,6.8,0,7.6,0,0,64.2,0,25.8,0,19.2,0,15.2,0.1,10.2,0,10.9,0,6.8,0.1,7.1,0,6.6,0,0,60.6,0,22.6,0.1,19.2,0,12.4,0,9,0,9.7,0,4.8,0,6.4,0,5.5,0,0.2,250,0.3,6,0,5.6,0.3,56.8,0.2,5.3,0.1,6.8,0.3,22.7,0.4,4.8,0.2,7.2,0.1,0,0.6,0,2.1,0,0.8,0,0.6,0,0.5,0,0.9,0,0.4,0,0.7,0,0.7,0,0,0,0,2.3,0,0.3,0,0.4,0,0.6,0,1.2,0,0.4,0,0.6,0,1.2,0,0,3.6,0,2.4,0,0.6,0,2.5,0,0.8,0,1.8,0,1.9,0,0.8,0,1.5,0
82.7363444,0,66.7,0,27.9,0,20.1,0,17.2,0,10.4,0,12,0,8.9,0,6.8,0,7.6,0,0,64.2,0,25.8,0,19.2,0,15.2,0.1,10.2,0,10.9,0,6.8,0.1,7.1,0,6.6,0,0,60.6,0,22.6,0.1,19.2,0,12.4,0,9,0,9.7,0,4.8,0,6.4,0,5.5,0,0.2,250,0.3,6,0,5.6,0.3,56.8,0.2,5.3,0.1,6.8,0.3,22.7,0.4,4.8,0.2,7.2,0.1,0,0.6,0,2.1,0,0.8,0,0.6,0,0.5,0,0.9,0,0.4,0,0.7,0,0.7,0,0,0,0,2.3,0,0.3,0,0.4,0,0.6,0,1.2,0,0.4,0,0.6,0,1.2,0,0,3.6,0,2.4,0,0.6,0,2.5,0,0.8,0,1.8,0,1.9,0,0.8,0,1.5,0
83.1231117,0.1,63.3,0.1,24,0,19.6,0,13.5,0,9.3,0.1,10.4,0.1,5.1,0,7,0,6.3,0.1,0,64.6,0,26.3,0,19.8,0,16.5,0.1,9.8,0,11.7,0,8.4,0,6.8,0.1,7.3,0,0,62.1,0,24.5,0,19.4,0,14.1,0.1,10,0,10.5,0,6.1,0,7.1,0,5.9,0,0.2,180.1,0.2,5,0.4,5.3,0.3,40.3,0.2,4.1,0.4,5.4,0.3,16.8,0.2,4.7,0.3,5.5,0,0,0.1,0,2.8,0,0.9,0,0,0,1.2,0,1.4,0,0.1,0,1.3,0,0.8,0,0,0.1,0,2.4,0,0.8,0,0.4,0,0.8,0,1.2,0,0.3,0,0.7,0,1,0,0,3.6,0,2.4,0,0.6,0,2.5,0,0.8,0,1.8,0,1.9,0,0.8,0,1.5,0
83.54536,0.1,63.3,0.1,24,0,19.6,0,13.5,0,9.3,0.1,10.4,0.1,5.1,0,7,0,6.3,0.1,0,64.6,0,26.3,0,19.8,0,16.5,0.1,9.8,0,11.7,0,8.4,0,6.8,0.1,7.3,0,0,62.1,0,24.5,0,19.4,0,14.1,0.1,10,0,10.5,0,6.1,0,7.1,0,5.9,0,0.2,180.1,0.2,5,0.4,5.3,0.3,40.3,0.2,4.1,0.4,5.4,0.3,16.8,0.2,4.7,0.3,5.5,0,0,0.1,0,2.8,0,0.9,0,0,0,1.2,0,1.4,0,0.1,0,1.3,0,0.8,0,0,0.1,0,2.4,0,0.8,0,0.4,0,0.8,0,1.2,0,0.3,0,0.7,0,1,0,0,3.6,0,2,0,1.3,0,1.8,0,0.8,0,0.8,0,1.7,0,1.1,0,0.8,0
83.9341499,0.1,60.1,0.1,20.6,0.1,20.1,0.1,13,0.1,10.2,0.1,10.4,0.1,7.4,0,6.3,0,6.1,0.1,0,57.5,0,19.7,0,18.9,0,11.1,0.1,10.8,0,9,0,6.8,0,6.5,0,5.5,0,0,54.7,0,17.3,0,18.8,0,9.2,0,9.8,0,8.1,0,5.2,0,5.3,0,5.2,0,0.6,343.1,0.4,7.4,0.9,7.6,0.7,64.2,1.1,6.8,0.3,8.8,0.9,36.6,0.7,6.6,0.4,8.6,1.1,0,0.6,0,2.6,0,1.7,0,0.7,0,1.2,0,1.2,0,0.6,0,0.5,0,1.1,0,0,0.1,0,2.4,0,0.8,0,0.4,0,0.8,0,1.2,0,0.3,0,0.7,0,1,0,0,3.6,0,2,0,1.3,0,1.8,0,0.8,0,0.8,0,1.7,0,1.1,0,0.8,0
84.3507859,0.1,60.1,0.1,20.6,0.1,20.1,0.1,13,0.1,10.2,0.1,10.4,0.1,7.4,0,6.3,0,6.1,0.1,0,57.5,0,19.7,0,18.9,0,11.1,0.1,10.8,0,9,0,6.8,0,6.5,0,5.5,0,0,54.7,0,17.3,0,18.8,0,9.2,0,9.8,0,8.1,0,5.2,0,5.3,0,5.2,0,0.6,343.1,0.4,7.4,0.9,7.6,0.7,64.2,1.1,6.8,0.3,8.8,0.9,36.6,0.7,6.6,0.4,8.6,1.1,0,0.6,0,2.6,0,1.7,0,0.7,0,1.2,0,1.2,0,0.6,0,0.5,0,1.1,0,0,0.6,0,2.1,0,1.8,0,0.3,0,0.9,0,0.6,0,0.4,0,0.7,0,0.7,0,0,3.3,0,1.7,0,1,0,1.4,0,0.2,0,0.5,0,1.5,0,0.6,0,0.8,0
84.7554577,0.1,56.8,0,18.1,0,19.7,0.1,11.3,0,10,0,8.9,0,7.2,0,5.1,0,6.3,0.1,0,54.6,0,17.2,0,18.1,0.1,9.1,0,9.8,0,7.6,0.1,5.7,0,5.1,0,5.4,0,0,54.7,0,17.3,0,18.8,0,9.2,0,9.8,0,8.1,0,5.2,0,5.3,0,5.2,0,0.6,343.1,0.4,7.4,0.9,7.6,0.7,64.2,1.1,6.8,0.3,8.8,0.9,36.6,0.7,6.6,0.4,8.6,1.1,0,0.6,0,2.6,0,1.7,0,0.7,0,1.2,0,1.2,0,0.6,0,0.5,0,1.1,0,0,0.6,0,2.1,0,1.8,0,0.3,0,0.9,0,0.6,0,0.4,0,0.7,0,0.7,0,0,3.3,0,1.7,0,1,0,1.4,0,0.2,0,0.5,0,1.5,0,0.6,0,0.8,0
85.163893,0.1,56.8,0,18.1,0,19.7,0.1,11.3,0,10,0,8.9,0,7.2,0,5.1,0,6.3,0.1,0,54.6,0,17.2,0,18.1,0.1,9.1,0,9.8,0,7.6,0.1,5.7,0,5.1,0,5.4,0,0.1,55.8,0.1,18.1,0.1,19.1,0,10.8,0.1,9.9,0,8.9,0,7.1,0,5.6,0.1,5.9,0.1,0.3,394.3,0.2,9.2,0.4,13.3,0.6,69.6,0.2,10.2,0,12.5,0.2,42.2,0.2,9,0,13.7,0,0,0.7,0,2.5,0,2,0,0.5,0,1,0,1.1,0,0.6,0,0.5,0,1.2,0,0,0.2,0,2.1,0,1.6,0,0.4,0,0.8,0,0.8,0,0.2,0,0.2,0,0.9,0,0,4.1,0,2.7,0,2.3,0,1.9,0,1.2,0,1.1,0,2.2,0,0.9,0,1,0
85.583846,0.1,56.8,0,18.1,0,19.7,0.1,11.3,0,10,0,8.9,0,7.2,0,5.1,0,6.3,0.1,0,54.6,0,17.2,0,18.1,0.1,9.1,0,9.8,0,7.6,0.1,5.7,0,5.1,0,5.4,0,0.1,55.8,0.1,18.1,0.1,19.1,0,10.8,0.1,9.9,0,8.9,0,7.1,0,5.6,0.1,5.9,0.1,0.3,394.3,0.2,9.2,0.4,13.3,0.6,69.6,0.2,10.2,0,12.5,0.2,42.2,0.2,9,0,13.7,0,0,0.7,0,2.5,0,2,0,0.5,0,1,0,1.1,0,0.6,0,0.5,0,1.2,0,0,0.2,0,2.1,0,1.6,0,0.4,0,0.8,0,0.8,0,0.2,0,0.2,0,0.9,0,0,4.1,0,2.7,0,2.3,0,1.9,0,1.2,0,1.1,0,2.2,0,0.9,0,1,0
85.9752698,0,58.2,0,19.5,0,19.6,0,12,0,10.4,0,9.6,0,7.6,0,6.1,0,6.3,0,0.1,55.7,0.1,18.3,0.1,18.7,0,10,0,10.7,0,8.2,0.1,6.5,0,6,0.1,5.6,0,0,52.8,0,16.6,0,17.9,0,8.3,0,9.3,0,7.1,0,5,0,4.7,0.1,5.1,0,0.2,576.8,0,13.6,0.4,13.7,0.5,100.2,0.6,12.9,0.5,16.3,0.1,60.6,0.2,11.8,0.2,16.1,0.6,0,0.4,0,1.9,0,1.6,0,0.3,0,0.5,0,0.5,0,0.3,0,0.5,0,0.7,0,0,0.2,0,2.1,0,1.6,0,0.4,0,0.8,0,0.8,0,0.2,0,0.2,0,0.9,0,0,4.1,0,2.7,0,2.3,0,1.9,0,1.2,0,1.1,0,2.2,0,0.9,0,1,0
86.3950562,0,58.2,0,19.5,0,19.6,0,12,0,10.4,0,9.6,0,7.6,0,6.1,0,6.3,0,0.1,55.7,0.1,18.3,0.1,18.7,0,10,0,10.7,0,8.2,0.1,6.5,0,6,0.1,5.6,0,0,52.8,0,16.6,0,17.9,0,8.3,0,9.3,0,7.1,0,5,0,4.7,0.1,5.1,0,0.2,576.8,0,13.6,0.4,13.7,0.5,100.2,0.6,12.9,0.5,16.3,0.1,60.6,0.2,11.8,0.2,16.1,0.6,0,0.4,0,1.9,0,1.6,0,0.3,0,0.5,0,0.5,0,0.3,0,0.5,0,0.7,0,0,0,0,2.2,0,1.7,0,0.3,0,0.9,0,0.9,0,0.3,0,0.4,0,1.1,0,0,4.1,0,2.2,0,2,0,2,0,0.7,0,1.3,0,2.3,0,0.4,0,1.5,0
86.7773508,0.6,57.9,0.6,19.1,0.5,19.3,0.5,11.4,0.5,9.9,0.5,8.9,0.5,6.8,0.5,5.4,0.6,5.6,0.5,0,55.7,0,18.4,0,18.6,0,10.1,0,10.9,0,8.3,0,6.7,0,5.8,0,5.7,0,0,52.7,0,16.4,0,17.7,0,8.2,0,9.3,0,7.1,0,4.9,0,4.6,0.1,4.9,0,0.3,246.5,0.2,4.9,0.2,5,0.2,42.6,0,4.3,0,6.5,0.2,25.4,0,4,0,6.6,0.2,0,0.5,0,1.9,0,1.7,0,0.4,0,0.6,0,0.6,0,0.4,0,0.5,0,0.8,0,0,0,0,2.2,0,1.7,0,0.3,0,0.9,0,0.9,0,0.3,0,0.4,0,1.1,0,0,4.1,0,2.2,0,2,0,2,0,0.7,0,1.3,0,2.3,0,0.4,0,1.5,0
87.1826667,0.6,57.9,0.6,19.1,0.5,19.3,0.5,11.4,0.5,9.9,0.5,8.9,0.5,6.8,0.5,5.4,0.6,5.6,0.5,0,55.7,0,18.4,0,18.6,0,10.1,0,10.9,0,8.3,0,6.7,0,5.8,0,5.7,0,0,52.7,0,16.4,0,17.7,0,8.2,0,9.3,0,7.1,0,4.9,0,4.6,0.1,4.9,0,0.3,246.5,0.2,4.9,0.2,5,0.2,42.6,0,4.3,0,6.5,0.2,25.4,0,4,0,6.6,0.2,0,0.5,0,1.9,0,1.7,0,0.4,0,0.6,0,0.6,0,0.4,0,0.5,0,0.8,0,0,0.2,0,2.2,0,1.7,0,0.4,0,1,0,1,0,0.3,0,0.4,0,1.1,0,0,4.6,0,2,0,1.8,0,2.4,0,0.4,0,1.3,0.1,2.7,0,0.3,0,1.5,0
87.5950764,0.6,57.9,0.6,19.1,0.5,19.3,0.5,11.4,0.5,9.9,0.5,8.9,0.5,6.8,0.5,5.4,0.6,5.6,0.5,0,55.7,0,18.4,0,18.6,0,10.1,0,10.9,0,8.3,0,6.7,0,5.8,0,5.7,0,0,52.7,0,16.4,0,17.7,0,8.2,0,9.3,0,7.1,0,4.9,0,4.6,0.1,4.9,0,0.3,246.5,0.2,4.9,0.2,5,0.2,42.6,0,4.3,0,6.5,0.2,25.4,0,4,0,6.6,0.2,0,0.5,0,1.9,0,1.7,0,0.4,0,0.6,0,0.6,0,0.4,0,0.5,0,0.8,0,0,0.2,0,2.2,0,1.7,0,0.4,0,1,0,1,0,0.3,0,0.4,0,1.1,0,0,4.6,0,2,0,1.8,0,2.4,0,0.4,0,1.3,0.1,2.7,0,0.3,0,1.5,0
88.0149723,0.1,58.1,0,19.4,0,19.7,0,11.9,0,10.6,0,9.3,0.1,7.5,0,6,0,6.1,0,0,55.3,0.1,18,0.1,18.7,0,9.7,0,10.4,0,8.1,0,6.3,0,5.3,0.1,5.5,0.1,0.2,53.3,0.2,16.5,0.2,17.4,0.1,8.1,0.1,8.7,0.2,6.4,0.1,4.5,0.2,3.5,0.2,3.8,0.2,0.4,604,0.6,7,0.7,12.1,0.7,104.7,0.3,5.9,1,14,0.6,62.5,0.6,5.8,0.2,14.5,0.7,0.1,0.6,0.1,2.3,0,1.9,0,0.4,0,0.9,0,0.8,0,0.4,0,0.7,0,0.9,0,0.2,0.1,0.1,1.8,0.1,1.4,0.1,0.1,0.1,0.5,0.1,0.5,0.1,0,0.1,0.3,0.1,0.7,0.1,0,4.5,0,2.8,0,2.4,0,2.3,0,1.3,0,1,0,2.4,0,0.9,0,0.9,0
