# Electric Meter Monitor
# Date,2026-04-14 11:32:25
# SampleInterval,400
# Rows,297
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
70.066536,235.01,87.78,39858,25620,61875,0.6441,50.01,-1,58.1,78.2,158.2,4.3,6.8,80.841,101.458,125.225,235.78,234.7,13139,13579,6108,12854,19050,23796,0.6895,0.5709,121,120,119,234.35,50.11,25.11,0,131.25,0,0,0,0,0,2.55,49.8,172.3
70.4587533,234.77,88.659,40649,25729,62424,0.6511,50.01,-1,47.3,80,158.2,4.3,6.8,82.067,100.946,127.276,235.43,234.35,13469,13491,6218,12854,19313,23642,0.6978,0.5702,120,120,119,233.4,50.11,25.11,78.08,131.25,53.67,0,0,0,0,2.55,50.3,172.3
70.8602173,235.41,88.146,40187,25598,62248,0.6456,50.01,-1,47.3,80,168,4.3,6.8,80.401,100.891,124.31,236.57,235.19,13007,13447,6108,12788,19006,23708,0.6842,0.5674,121,119,120,232.84,50.11,25.11,77.46,131.25,53.12,0,0,0,0,2.62,50.1,172.3
71.2683117,235.05,89.154,40913,25817,62863,0.6508,50.01,-1,71.4,80,168,4.5,6.7,82.836,101.77,119.549,235.71,234.41,13623,13666,6262,12897,19511,23840,0.6982,0.5732,120,122,118,232.43,50.11,25.11,0,131.25,0,0,0,0,0,2.62,50.1,172.3
71.6726583,235.05,89.154,40913,25817,62863,0.6508,50.01,-1,71.4,73.6,340.5,4.5,6.7,82.836,101.77,119.549,235.71,234.41,13623,13666,6262,12897,19511,23840,0.6982,0.5732,120,122,118,232.82,50.11,25.11,0,131.25,0,0,0,0,0,2.62,50.4,172.3
72.0789801,235.01,87.634,39858,25729,61787,0.645,50.01,-1,71.4,73.6,340.5,4.1,7.1,80.419,100.854,127.349,235.6,234.86,13073,13447,6152,12854,18940,23686,0.6907,0.5684,120,120,119,234.53,50.11,25.11,0,131.25,0,0,0,0,0,2.62,49.9,172.3
72.4977868,235.12,88.201,40187,25598,62204,0.646,50.01,-1,47.2,76.3,519,4.1,7.1,80.328,101.165,127.954,236.16,234.81,13007,13513,6108,12810,18962,23752,0.6858,0.5694,121,119,120,230.54,50.11,25.11,75.61,131.25,52.54,0,0,0,0,2.62,49.4,172.3
72.8860981,234.42,89.282,41000,25817,62775,0.6531,50.01,-1,47.2,76.3,519,4.8,9.9,83.056,101.861,119,235.08,233.64,13645,13710,6262,12897,19511,23796,0.6992,0.5761,120,122,118,235.87,50.11,25.11,0,131.25,0,0,0,0,0,2.62,50.5,172.3
73.2981829,234.57,87.67,39770,25708,61677,0.6448,50.01,-1,78.8,78.7,519,4.8,9.9,80.566,100.488,124.035,235.56,234.04,13029,13381,6152,12810,18962,23510,0.6876,0.5694,121,120,119,234.9,50.11,25.11,0,131.25,0,0,0,0,0,2.62,50.2,172.3
73.7074212,234.7,88.275,40231,25598,62138,0.6474,50.01,-1,78.8,78.7,175.3,4.8,9.9,80.566,101.348,126.672,235.72,234.33,13029,13557,6130,12810,18984,23730,0.6866,0.5715,121,119,120,231.16,50.11,25.11,75.05,131.25,52.03,0,0,0,0,2.62,49.5,172.3
74.1223553,234.74,91.442,42780,26147,64401,0.6642,50.01,-1,63.8,78.7,175.3,4.1,6.3,85.455,104.351,123.724,235.51,234.46,14326,14392,6306,13051,20104,24455,0.7125,0.5887,121,120,119,232.32,50.09,25.09,0,131.55,0,0,0,0,0,2.62,50,173
74.5118297,234.74,91.442,42780,26147,64401,0.6642,50.01,-1,63.8,73.7,454.7,4.1,6.3,85.455,104.351,123.724,235.51,234.46,14326,14392,6306,13051,20104,24455,0.7125,0.5887,121,120,119,233.36,50.09,25.09,74.83,131.55,53.48,0,0,0,0,2.63,50.3,173
74.9261518,234.64,95.965,46845,26652,67543,0.6935,50.01,-1,63.8,73.7,454.7,4.6,9.3,87.982,109.02,125.665,235.52,234.53,15117,15908,6416,13293,20720,25554,0.7301,0.6222,121,119,120,230.58,50.09,25.09,71.76,131.55,52.75,0,0,0,0,2.63,50.1,173
75.347497,234.26,99.993,50910,26828,70268,0.7245,50.01,-1,59.4,69.5,436.5,4.6,9.3,92.596,112.646,129.217,234.86,233.38,16567,17270,6459,13403,21730,26279,0.7621,0.6574,120,120,120,234.77,50.09,25.09,0,131.55,0,0,0,0,0,2.63,49.9,173
75.7349519,234.85,98.895,50383,26389,69675,0.7231,50.01,-1,59.4,69.5,436.5,4,9.3,92.102,110.504,127.88,236.09,234.63,16545,16831,6350,13183,21730,25927,0.7611,0.65,120,120,120,233.24,50.09,25.09,0,131.55,0,0,0,0,0,2.63,50,173
76.1445312,235.19,98.602,50405,26301,69565,0.7245,50.01,-1,57,65.3,436.5,4,6.5,92.468,111.071,120.025,235.89,234.85,16699,17094,6372,13095,21796,26081,0.7657,0.6559,121,119,119,232.19,50.09,25.09,67.75,131.55,52.51,0,0,0,0,2.63,49.8,173
76.5528246,234.68,99.096,50932,26169,69763,0.73,50.01,-1,57,65.3,270.7,4,6.5,92.193,111.108,127.203,235.36,233.91,16633,17182,6284,13095,21687,25971,0.7675,0.6618,120,120,120,233.77,50.09,25.09,68.55,131.55,53.12,0,0,0,0,2.63,50.2,173
76.9488669,234.68,99.096,50932,26169,69763,0.73,50.01,-1,57,65.3,270.7,6.3,5.9,92.193,111.108,127.203,235.36,233.91,16633,17182,6284,13095,21687,25971,0.7675,0.6618,120,120,120,230.99,50.09,25.09,0,131.55,0,0,0,0,0,2.63,49.6,173
77.3832493,234.79,98.73,50646,26037,69543,0.7282,50.01,-1,75.7,67.4,339.3,6.3,5.9,92.468,109.533,124.896,235.74,234.61,16765,16765,6262,13007,21796,25686,0.7691,0.6526,121,120,119,231.87,50.09,25.09,0,131.55,0,0,0,0,0,2.63,49.9,173
77.7738428,235.07,97.998,50141,25927,69104,0.7255,50.01,-1,75.7,67.4,339.3,4.1,7.5,91.186,109.844,124.877,236.09,234.9,16435,16831,6262,12985,21511,25795,0.7637,0.653,120,121,119,232.65,50.09,25.09,0,131.55,0,0,0,0,0,2.63,50,173
78.1716267,234.46,99.133,51042,26015,69719,0.7321,50.01,-1,42.3,63.4,237.9,4.1,7.5,93.273,110.852,123.925,235.1,233.77,16984,17138,6284,12985,21928,25905,0.7754,0.6616,120,120,119,232.28,54.15,29.32,0,148.58,0,0,0,0,0,2.66,50,220.8
78.5735775,234.26,98.052,50141,26147,68884,0.7279,50.01,-1,42.3,63.4,237.9,3.4,7.5,91.369,109.954,120.153,235.27,233.4,16435,16918,6262,13029,21489,25642,0.7655,0.6596,120,120,120,235.37,54.15,29.32,0,148.58,0,0,0,0,0,2.74,50.1,220.8
78.9835556,234.81,97.943,50031,25861,68994,0.7251,50.01,-1,52.3,66.7,237.9,3.4,5.6,90.948,109.643,126.324,235.96,234.86,16369,16765,6240,12985,21445,25729,0.7629,0.6515,120,122,119,233.9,54.15,29.32,0,148.58,0,0,0,0,0,2.74,49.6,220.8
79.4014185,234.5,98.492,50449,25993,69279,0.7281,50.01,-1,52.3,66.7,486.2,3.4,5.6,91.699,110.485,125.061,235.29,233.93,16545,17006,6284,12963,21555,25839,0.7673,0.6583,120,120,119,231.63,54.15,29.32,0,148.58,0,0,0,0,0,2.74,49.8,220.8
79.8171666,234.5,98.492,50449,25993,69279,0.7281,50.01,-1,52.3,66.7,486.2,3.9,7.3,91.699,110.485,125.061,235.29,233.93,16545,17006,6284,12963,21555,25839,0.7673,0.6583,120,120,119,232.59,54.15,29.32,0,148.58,0,0,0,0,0,2.74,50,220.8
80.2070675,234.37,98.62,50603,26147,69323,0.7299,50.01,-1,44.7,66.9,340.2,3.9,7.3,92.687,110.375,125.775,235.12,233.67,16831,17006,6240,13051,21774,25773,0.773,0.6595,121,120,120,232.73,54.15,29.32,67.68,148.58,52.55,0,0,0,0,2.74,49.9,220.8
80.6236709,234.86,98.126,50229,26037,69147,0.7264,50.01,-1,44.7,66.9,340.2,4.3,6.7,90.985,109.881,125.225,235.98,234.79,16369,16831,6262,13007,21467,25795,0.7633,0.6524,120,120,120,232.62,54.15,29.32,68.51,148.58,52.87,0,0,0,0,2.74,50.1,220.8
81.0154711,234.53,99.334,51196,26125,69873,0.7327,50.01,-1,41.7,69.3,340.2,4.3,6.7,93.548,111.053,118.853,235.12,233.78,17050,17160,6306,13029,21994,25949,0.7758,0.6616,120,120,120,232.36,54.15,29.32,0,148.58,0,0,0,0,0,2.74,49.9,220.8
81.4319755,234.48,98.089,50141,25927,68994,0.7267,50.01,-1,41.7,69.3,194.2,4.3,6.7,91.131,109.735,127.038,235.38,234.32,16369,16787,6240,13029,21445,25708,0.7639,0.6536,120,122,119,232.16,54.15,29.32,67.87,148.58,53.15,0,0,0,0,2.74,50,220.8
81.8283373,234.5,98.382,50317,26015,69213,0.7269,50.01,-1,47.1,69.3,194.2,3.6,6.3,91.387,110.357,125.299,235.56,234.22,16457,16962,6284,12985,21511,25839,0.7654,0.6565,120,120,119,233.21,54.15,29.32,68.5,148.58,53.2,0,0,0,0,2.74,50.3,220.8
82.2406249,234.5,98.382,50317,26015,69213,0.7269,50.01,-1,47.1,64.7,293.2,3.6,6.3,91.387,110.357,125.299,235.56,234.22,16457,16962,6284,12985,21511,25839,0.7654,0.6565,120,120,119,233.95,54.22,29.39,0,151.19,0,0,0,0,0,2.76,49.6,228.6
82.6641079,233.95,98.748,50625,26147,69301,0.7305,50.01,-1,47.1,64.7,293.2,5.3,5.1,92.962,110.412,124.273,234.68,233.23,16853,17006,6240,13029,21796,25751,0.7733,0.6609,120,120,120,231.34,54.22,29.39,0,151.19,0,0,0,0,0,2.79,49.8,228.6
83.0522282,234.53,97.851,50053,25817,68840,0.727,50.01,-1,43.1,65,403.1,5.3,5.1,90.966,109.973,125.317,235.54,234.46,16369,16853,6240,12963,21423,25773,0.7645,0.654,120,120,120,231.79,54.22,29.39,0,151.19,0,0,0,0,0,2.79,50,228.6
83.4512785,233.95,99.041,50976,26015,69499,0.7334,50.01,-1,43.1,65,403.1,3.3,4.9,93.145,110.284,118.249,234.85,233.12,16918,16984,6262,12985,21862,25708,0.7743,0.661,120,121,120,229.27,54.22,29.39,67.7,151.19,52.62,0,0,0,0,2.79,49.9,228.6
83.85941,234.42,97.924,49943,26015,68862,0.7252,50.01,-1,42.9,64.2,403.1,3.3,4.9,91.131,110.064,126.8,235.3,234.19,16413,16896,6240,12941,21423,25773,0.7655,0.6558,121,119,120,232.93,54.22,29.39,68.51,151.19,52.92,0,0,0,0,2.79,50.1,228.6
84.2655349,234,98.455,50537,25817,69104,0.7313,50,-1,42.9,64.2,520.9,3.3,4.9,91.113,110.046,125.701,235.32,233.23,16347,16918,6240,12963,21423,25664,0.7632,0.6595,119,121,119,233.46,54.22,29.39,68.38,151.19,53.47,0,0,0,0,2.79,50.6,228.6
84.6786172,234.35,98.638,50537,26059,69345,0.7287,50,-1,73.6,64.2,520.9,4.2,6.2,92.871,110.375,124.694,235.1,233.97,16875,17006,6240,12963,21818,25817,0.7737,0.6588,121,120,120,234.07,54.22,29.39,0,151.19,0,0,0,0,0,2.79,49.8,228.6
85.097376,234.35,98.638,50537,26059,69345,0.7287,50,-1,73.6,62.6,275.8,4.2,6.2,92.871,110.375,124.694,235.1,233.97,16875,17006,6240,12963,21818,25817,0.7737,0.6588,121,120,120,232.46,54.22,29.39,0,151.19,0,0,0,0,0,2.79,50,228.6
85.5115106,234,100.305,52272,26037,70400,0.7425,50,-1,73.6,62.6,275.8,5.7,7.2,93.859,111.987,122.46,234.52,233.34,17160,17556,6284,13073,21994,26125,0.7802,0.6724,120,120,120,231.72,54.22,29.39,66.71,151.19,53.65,0,0,0,0,2.79,50.3,228.6
85.9010444,234.21,104.754,56293,26323,73586,0.765,50,-1,22.1,57.1,157.1,5.7,7.2,98.034,116.912,117.132,234.81,233.14,18413,19248,6306,13029,23005,27246,0.8007,0.7066,120,121,119,231.62,55.03,30.28,64.58,154.16,53.08,0,0,0,0,2.79,50.2,237.6
86.2954556,234.3,108.489,60358,25510,76245,0.7916,50,-1,22.1,57.1,157.1,3.3,4.8,102.722,119,123.12,235.05,233.55,19929,20236,6174,12788,24125,27773,0.8255,0.7283,121,120,120,233,55.03,30.28,64.81,154.16,53.78,0,0,0,0,2.79,50,237.6
86.7149113,234.77,107.171,59501,25444,75476,0.7883,50,-1,60.4,55.1,157.1,3.3,4.8,100.817,117.938,120.117,235.69,234.64,19445,20104,6174,12678,23752,27663,0.8187,0.7265,120,121,119,231.97,55.03,30.28,62,154.16,52.86,0,0,0,0,2.8,49.5,237.6
87.1034761,234.32,107.519,60139,25114,75563,0.7958,50,-1,60.4,55.1,168.1,3.3,4.8,102.429,117.718,119.714,235.18,233.62,20017,20170,6042,12524,24082,27487,0.8315,0.7339,120,119,120,232.3,55.03,30.28,0,154.16,0,0,0,0,0,2.8,49.9,237.6
87.5179064,234.32,107.519,60139,25114,75563,0.7958,50,-1,60.4,55.1,168.1,3.2,4.2,102.429,117.718,119.714,235.18,233.62,20017,20170,6042,12524,24082,27487,0.8315,0.7339,120,119,120,232.88,55.03,30.28,0,154.16,0,0,0,0,0,2.8,49.9,237.6
87.9419184,234.55,106.75,59545,25048,75124,0.7926,50,-1,40.8,58.5,317.5,3.2,4.2,100.305,116.4,115.155,235.67,234.33,19445,19797,6064,12480,23620,27268,0.8234,0.7259,120,121,119,229.88,55.03,30.28,61.91,154.16,53.09,0,0,0,0,2.8,49.9,237.6
88.3317177,234.35,106.658,59392,25136,74992,0.7919,50,-1,40.8,58.5,317.5,3.5,5.4,100.506,116.235,113.14,235.19,234.57,19489,19753,6086,12458,23620,27246,0.8254,0.7251,120,120,120,230.92,55.03,30.28,61.13,154.16,53.17,0,0,0,0,2.8,50.4,237.6
88.7204708,234.26,106.988,59787,24807,75190,0.7951,50,-1,22.7,58,357.2,3.5,5.4,101.55,116.455,119.677,235.14,234.35,19819,19863,5932,12436,23862,27290,0.8303,0.7281,120,120,120,235.05,55.03,30.28,0,154.16,0,0,0,0,0,2.8,50.2,237.6
89.1273587,234.3,106.384,59370,24851,74772,0.794,50,-1,22.7,58,357.2,4.3,5.4,100.231,116.674,122.717,235.25,234.13,19467,19951,6020,12392,23576,27312,0.8257,0.7305,121,121,119,232.74,55.03,30.28,0,154.16,0,0,0,0,0,2.8,49.3,237.6
89.5515922,234.24,106.567,59567,24916,74882,0.7954,50,-1,60.6,56.3,357.2,4.3,6.3,100.708,116.912,117.279,234.94,233.71,19577,20039,6086,12348,23642,27312,0.8274,0.7338,120,121,119,233.7,55.03,30.28,61.89,154.16,53.66,0,0,0,0,2.8,50.1,237.6
89.9586163,234.04,106.823,59897,24631,74992,0.7987,50,-1,60.6,56.3,298.8,4.3,6.3,102.099,117.279,111.254,234.52,233.4,19973,20170,5932,12326,23928,27355,0.8349,0.737,120,120,120,232.59,57.67,33.26,62.05,168.66,53.24,0,0,0,0,2.8,50,284.5
90.3771969,234.04,106.823,59897,24631,74992,0.7987,50,-1,60.6,56.3,298.8,4.3,6.9,102.099,117.279,111.254,234.52,233.4,19973,20170,5932,12326,23928,27355,0.8349,0.737,120,120,120,230.38,57.67,33.26,61.52,168.66,52.92,0,0,0,0,2.82,50,284.5
90.7628467,234.02,106.951,59941,24785,75080,0.7983,50,-1,41.2,54.5,108.8,4.3,6.9,100.891,117.535,115.704,234.59,233.27,19643,20258,5976,12326,23664,27399,0.8308,0.7396,121,120,119,232.69,57.67,33.26,0,168.66,0,0,0,0,0,2.92,50,284.5
91.1791105,234.3,106.878,59919,24938,75124,0.7976,50,-1,41.2,54.5,108.8,4.3,7.8,100.708,117.095,123.321,235.01,233.36,19599,20170,6064,12370,23664,27312,0.8286,0.7383,121,120,119,231.57,57.67,33.26,0,168.66,0,0,0,0,0,2.92,49.5,284.5
91.5767902,234.46,106.567,59633,24916,74948,0.7956,50,-1,39.2,58.6,560.8,4.3,7.8,100.946,116.052,121.636,235.38,233.71,19665,19841,6042,12392,23752,27114,0.8284,0.7317,120,120,120,232.58,57.67,33.26,0,168.66,0,0,0,0,0,2.92,50,284.5
91.9948371,234.85,106.036,59216,24916,74707,0.7926,50,-1,39.2,58.6,560.8,4.3,7.8,100.653,115.905,116.088,235.87,234.52,19643,19753,5998,12414,23730,27180,0.8279,0.7273,120,119,121,232.39,57.67,33.26,0,168.66,0,0,0,0,0,2.92,49.8,284.5
92.3983241,234.94,105.816,58930,25202,74575,0.7902,50,-1,62.8,58.6,560.8,3.6,4.3,98.895,115.869,112.646,235.89,235.14,19116,19731,6130,12458,23312,27224,0.8199,0.7248,121,121,119,233.49,57.67,33.26,0,168.66,0,0,0,0,0,2.92,50.1,284.5
92.7944712,234.94,105.816,58930,25202,74575,0.7902,50,-1,62.8,57.8,270,3.6,4.3,98.895,115.869,112.646,235.89,235.14,19116,19731,6130,12458,23312,27224,0.8199,0.7248,121,121,119,233.34,57.67,33.26,60.86,168.66,53.06,0,0,0,0,2.92,50.3,284.5
93.2207341,234.59,106.567,59545,24873,75014,0.7937,50,-1,62.8,57.8,270,3.6,6.4,101.165,115.979,116.564,235.58,234.9,19775,19775,5954,12458,23818,27224,0.83,0.7263,120,120,120,232.68,57.67,33.26,62.18,168.66,53.51,0,0,0,0,2.92,50,284.5
93.612117,234.22,106.054,59150,24763,74509,0.7938,50,-1,39.4,57,382,3.6,6.4,99.975,116.29,123.138,234.99,233.88,19401,19885,5976,12348,23488,27180,0.8259,0.7315,121,121,119,230.45,57.67,33.26,59.99,168.66,52.66,0,0,0,0,2.92,50.1,284.5
94.0098095,233.6,106.439,59458,24697,74597,0.797,50,-1,39.4,57,382,4.1,5.5,100.598,116.729,118.725,234.21,232.94,19511,20039,6042,12216,23554,27180,0.829,0.737,121,120,119,230.15,57.39,32.94,60.92,169.07,52.81,0,0,0,0,2.93,49.9,285.9
94.4218768,233.25,107.153,60117,24697,74970,0.8018,50,-1,56.9,59.2,382,4.1,5.5,102.154,116.912,113.159,233.89,232.5,19973,20126,5976,12260,23884,27180,0.8368,0.7407,120,120,120,232.17,57.39,32.94,61.87,169.07,53.32,0,0,0,0,2.93,50,285.9
94.8167937,233.69,106.365,59458,24631,74575,0.7972,50,-1,56.9,59.2,315.6,4.1,5.5,100.781,115.667,113.507,234.44,233.71,19687,19709,5888,12348,23620,27026,0.8335,0.7294,120,120,120,232.5,57.39,32.94,61.48,169.07,53.41,0,0,0,0,2.95,49.9,285.9
95.2372296,234.06,106.237,59326,24719,74597,0.7952,49.99,-1,22.3,59.2,315.6,3.8,8.3,100.195,116.564,120.867,234.74,233.78,19445,19995,5976,12326,23510,27246,0.8274,0.734,121,120,119,229.82,57.39,32.94,59.76,169.07,51.88,0,0,0,0,2.95,49.9,285.9
95.6498888,234.06,106.237,59326,24719,74597,0.7952,49.99,-1,22.3,55.4,374.8,3.8,8.3,100.195,116.564,120.867,234.74,233.78,19445,19995,5976,12326,23510,27246,0.8274,0.734,121,120,119,232.23,57.39,32.94,0,169.07,0,0,0,0,0,2.95,50,285.9
96.042206,233.75,106.75,59831,24697,74860,0.7992,49.99,-1,22.3,55.4,374.8,3.7,5.5,101.33,116.583,122.827,234.35,233.09,19797,20039,5954,12304,23730,27158,0.8345,0.7379,121,120,119,234.74,57.39,32.94,61.84,169.07,54.05,0,0,0,0,2.95,50.6,285.9
96.4608581,234.48,102.905,56228,24982,72377,0.7768,49.99,-1,43.7,73.3,337.9,3.7,5.5,96.972,112.738,120.428,235.21,234.33,18479,18698,6086,12414,22807,26411,0.8106,0.7079,120,121,119,233.04,57.39,32.94,0,169.07,0,0,0,0,0,2.95,50,285.9
96.8629354,235.08,83.532,39133,23049,58908,0.6643,49.99,-1,43.7,73.3,337.9,1.9,1.8,78.607,91.955,106.109,235.71,234.99,13293,12238,5427,11557,18522,21599,0.7178,0.5666,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
97.2601949,236.55,32.189,6459,5295,22851,0.2826,49.99,-1,0.5,0.2,337.9,1.9,1.8,31.695,34.497,48.889,236.27,237.06,2241,1867,1318,2395,7470,8173,0.3013,0.2301,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
97.6713278,236.86,0,0,0,0,1,49.99,-1,0.5,0.2,3,1.9,1.8,0,0,0,236.51,237.41,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
98.0727186,236.86,0,0,0,0,1,49.99,-1,0.5,0.2,3,2,1.8,0,0,0,236.51,237.41,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
98.4987139,236.75,0,0,0,0,1,49.99,-1,0,0,3.4,2,1.8,0,0,0,236.38,237.3,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
98.92179,236.64,0,0,0,0,1,49.99,-1,0,0,3.4,2,1.9,0,0,0,236.29,237.19,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
99.2909436,236.59,0,0,0,0,1,49.98,-1,0,2,0.9,2,1.9,0,0,0,236.24,237.13,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
99.7032313,236.48,0,0,0,0,1,49.98,-1,0,2,0.9,2,1.9,0,0,0,236.15,237.01,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
100.1084828,236.33,0,0,0,0,1,49.98,-1,0,0.1,0.9,2,1.9,0,0,0,235.98,236.84,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
100.5125005,236.26,0,0,0,0,1,49.98,-1,0,0.1,3.4,2,1.9,0,0,0,235.93,236.79,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
100.9317908,236.26,0,0,0,0,1,49.98,-1,0,0.1,3.4,1.9,1.9,0,0,0,235.93,236.79,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
101.320872,236.11,0,0,0,0,1,49.98,-1,1.2,0,1.6,1.9,1.9,0,0,0,235.78,236.6,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
101.7399669,236.02,0,0,0,0,1,49.98,-1,1.2,0,1.6,2,1.9,0,0,0,235.69,236.55,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
102.136747,236.13,0,0,0,0,1,49.98,-1,0,0.3,1.4,2,1.9,0,0,0,235.82,236.66,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
102.5538082,236.26,0,0,0,0,1,49.98,-1,0,0.3,1.4,2,1.9,0,0,0,235.94,236.75,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
102.9465689,236.44,0,0,0,0,1,49.98,-1,0,0.3,1.4,2,1.8,0,0,0,236.11,236.92,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
103.3587202,236.44,0,0,0,0,1,49.98,-1,0,0.4,0,2,1.8,0,0,0,236.11,236.92,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
103.7506685,236.66,0,0,0,0,1,49.98,-1,0,0.4,0,1.9,2,0,0,0,236.31,237.13,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
104.1719139,236.92,0,0,0,0,1,49.98,-1,0,1.9,4.2,1.9,2,0,0,0,236.53,237.35,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
104.5703807,237.15,0,0,0,0,1,49.98,-1,0,1.9,4.2,2,2,0,0,0,236.79,237.65,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
104.9881302,237.21,0,0,0,0,1,49.98,-1,0,0,4.2,2,2,0,0,0,236.86,237.68,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
105.3900341,237.08,0,0,0,0,1,49.98,-1,0,0,3.7,2,2,0,0,0,236.71,237.57,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
105.7940937,236.99,0,0,0,0,1,49.98,-1,0.7,0,3.7,2,2,0,0,0,236.64,237.46,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
106.2183585,236.99,0,0,0,0,1,49.98,-1,0.7,1.9,4,2,2,0,0,0,236.64,237.46,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
106.6023753,236.82,0,0,0,0,1,49.98,-1,0.7,1.9,4,2.1,2,0,0,0,236.44,237.32,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
