# Electric Meter Monitor
# Date,2026-04-13 11:28:59
# SampleInterval,400
# Rows,325
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
83.024303,0,64.1,0,24.7,0,19.3,0,14.3,0,10.2,0,10.9,0,5.5,0,7,0,6,0.1,0.5,63.5,0.6,24.7,0.6,18,0.6,14.2,0.6,9.2,0.5,9.6,0.6,5.7,0.5,5.2,0.6,4.8,0.5,0,62.8,0.1,24.7,0.1,18.8,0,14.4,0,10.5,0.1,10.8,0,6.2,0.1,7.4,0.1,6.1,0,0.6,336.4,0.5,5.7,0.6,5.9,0.8,77.4,0.5,4.8,0.5,7,0.6,31.9,0.7,4.6,0.4,8.4,0.5,0,0.2,0,2,0,0.2,0,0.2,0,0.7,0,1,0,0.3,0,0.7,0,1,0,0,0.6,0,2,0,0.3,0,0.4,0,0.8,0,1,0,0.3,0,1,0,0.9,0,0,3.5,0,1.4,0,0.5,0,2,0,0.5,0,0.7,0,1.8,0,0.9,0,1.1,0
83.4229167,0,64.1,0,24.7,0,19.3,0,14.3,0,10.2,0,10.9,0,5.5,0,7,0,6,0.1,0.5,63.5,0.6,24.7,0.6,18,0.6,14.2,0.6,9.2,0.5,9.6,0.6,5.7,0.5,5.2,0.6,4.8,0.5,0,62.8,0.1,24.7,0.1,18.8,0,14.4,0,10.5,0.1,10.8,0,6.2,0.1,7.4,0.1,6.1,0,0.6,336.4,0.5,5.7,0.6,5.9,0.8,77.4,0.5,4.8,0.5,7,0.6,31.9,0.7,4.6,0.4,8.4,0.5,0,0.2,0,2,0,0.2,0,0.2,0,0.7,0,1,0,0.3,0,0.7,0,1,0,0,0.6,0,2,0,0.3,0,0.4,0,0.8,0,1,0,0.3,0,1,0,0.9,0,0,3.5,0,1.4,0,0.5,0,2,0,0.5,0,0.7,0,1.8,0,0.9,0,1.1,0
83.8493132,0.1,63.1,0,23.7,0.1,19.5,0,13.6,0,10,0.1,10.6,0.1,5.1,0,7.1,0,6,0,0.2,64.1,0,25.4,0,19.6,0,16.1,0.1,10.1,0,12.2,0,8.2,0.1,7.1,0.1,7.8,0,0,61.6,0,23.5,0,19.3,0,13.8,0.1,10.1,0,10.8,0,5.5,0,7.1,0,6.2,0,0,15.5,0,0.2,0,0.2,0,3.5,0,0.1,0,0.2,0,1.4,0,0.1,0,0.3,0,0.2,0.3,0.2,1.5,0.2,0.4,0.2,0.2,0.2,0.3,0.2,0.7,0.2,0.1,0.2,0.4,0.2,0.7,0.2,0,0.8,0,2.4,0,0.8,0,0.5,0,1.3,0,1.4,0,0.4,0,1.5,0,1.1,0,0,3.8,0,1.8,0,0.4,0,2.4,0,0.8,0,1.1,0,2.1,0,1.2,0,1.3,0
84.2369839,0.1,63.1,0,23.7,0.1,19.5,0,13.6,0,10,0.1,10.6,0.1,5.1,0,7.1,0,6,0,0.2,64.1,0,25.4,0,19.6,0,16.1,0.1,10.1,0,12.2,0,8.2,0.1,7.1,0.1,7.8,0,0,61.6,0,23.5,0,19.3,0,13.8,0.1,10.1,0,10.8,0,5.5,0,7.1,0,6.2,0,0,15.5,0,0.2,0,0.2,0,3.5,0,0.1,0,0.2,0,1.4,0,0.1,0,0.3,0,0.2,0.3,0.2,1.5,0.2,0.4,0.2,0.2,0.2,0.3,0.2,0.7,0.2,0.1,0.2,0.4,0.2,0.7,0.2,0,0.8,0,2.4,0,0.8,0,0.5,0,1.3,0,1.4,0,0.4,0,1.5,0,1.1,0,0,3.8,0,1.8,0,0.4,0,2.4,0,0.8,0,1.1,0,2.1,0,1.2,0,1.3,0
84.6587464,0,62.9,0,23.3,0.1,19.2,0.1,13.4,0.1,9.6,0.1,10.1,0.1,4.7,0,6.6,0,5.6,0,0,63.6,0.1,24.5,0.1,19.9,0,16,0,9.8,0.1,12.4,0,8,0,6.6,0.2,7.7,0.1,0,61,0,22.7,0,19.2,0,13.2,0,9.9,0,10.6,0,5,0,7.1,0,6.1,0,0.2,797.2,0.5,23.6,0.4,20.6,0.5,184.6,0.5,23,0.4,23.5,0.6,77.8,0.2,20.7,0.6,22.6,0.3,0,0.5,0,1.5,0,0.4,0,0.5,0,0.3,0,0.7,0,0.3,0,0.5,0,0.7,0,0,0.8,0,2.4,0,0.8,0,0.5,0,1.3,0,1.4,0,0.4,0,1.5,0,1.1,0,0,3.8,0,1.8,0,0.4,0,2.4,0,0.8,0,1.1,0,2.1,0,1.2,0,1.3,0
85.0460701,0,62.9,0,23.3,0.1,19.2,0.1,13.4,0.1,9.6,0.1,10.1,0.1,4.7,0,6.6,0,5.6,0,0,63.6,0.1,24.5,0.1,19.9,0,16,0,9.8,0.1,12.4,0,8,0,6.6,0.2,7.7,0.1,0,61,0,22.7,0,19.2,0,13.2,0,9.9,0,10.6,0,5,0,7.1,0,6.1,0,0.2,797.2,0.5,23.6,0.4,20.6,0.5,184.6,0.5,23,0.4,23.5,0.6,77.8,0.2,20.7,0.6,22.6,0.3,0,0.5,0,1.5,0,0.4,0,0.5,0,0.3,0,0.7,0,0.3,0,0.5,0,0.7,0,0.3,0.2,0.3,2.1,0.3,0.2,0.3,0.1,0.3,0.9,0.3,1.2,0.3,0,0.3,1,0.3,1,0.3,0,3.9,0,2.2,0,0.4,0,2.5,0,0.7,0,1.7,0,2.2,0,0.8,0,1.6,0
85.4474197,0.1,63.3,0.2,23.5,0.1,18.8,0.1,13.4,0.1,9.2,0.1,9.6,0.1,4.5,0.1,5.6,0.1,4.8,0.1,0.1,64.2,0,25.5,0.1,19,0.1,15.6,0,10.8,0.1,11.6,0.1,7.2,0.2,7.8,0.2,7,0.2,0,60.8,0,22.4,0,19.1,0,13.1,0,9.8,0,10.5,0,5,0,7.1,0,5.9,0,1,815.8,0,25,0.8,22.2,0.6,188.6,1.4,22.7,0.7,24.4,0.4,78.9,0.6,21.7,2.1,23.7,0.6,0,0.5,0,1.5,0,0.4,0,0.5,0,0.3,0,0.7,0,0.3,0,0.5,0,0.7,0,0.3,0.2,0.3,2.1,0.3,0.2,0.3,0.1,0.3,0.9,0.3,1.2,0.3,0,0.3,1,0.3,1,0.3,0,3.9,0,2.2,0,0.4,0,2.5,0,0.7,0,1.7,0,2.2,0,0.8,0,1.6,0
85.8661564,0.1,63.3,0.2,23.5,0.1,18.8,0.1,13.4,0.1,9.2,0.1,9.6,0.1,4.5,0.1,5.6,0.1,4.8,0.1,0.1,64.2,0,25.5,0.1,19,0.1,15.6,0,10.8,0.1,11.6,0.1,7.2,0.2,7.8,0.2,7,0.2,0,60.8,0,22.4,0,19.1,0,13.1,0,9.8,0,10.5,0,5,0,7.1,0,5.9,0,1,815.8,0,25,0.8,22.2,0.6,188.6,1.4,22.7,0.7,24.4,0.4,78.9,0.6,21.7,2.1,23.7,0.6,0,0.5,0,1.7,0,0.4,0,0.5,0,0.3,0,0.7,0,0.3,0,0.5,0,0.7,0,0.4,0,0.5,2.2,0.4,0,0.4,0.2,0.4,0.8,0.5,1.1,0.5,0.2,0.4,0.9,0.4,1,0.5,0,3.9,0,2.3,0,0.3,0,2.5,0,0.7,0,1.7,0,2.2,0,0.9,0,1.8,0
86.2777511,0.1,63.3,0.2,23.5,0.1,18.8,0.1,13.4,0.1,9.2,0.1,9.6,0.1,4.5,0.1,5.6,0.1,4.8,0.1,0.1,64.2,0,25.5,0.1,19,0.1,15.6,0,10.8,0.1,11.6,0.1,7.2,0.2,7.8,0.2,7,0.2,0,60.8,0,22.4,0,19.1,0,13.1,0,9.8,0,10.5,0,5,0,7.1,0,5.9,0,1,815.8,0,25,0.8,22.2,0.6,188.6,1.4,22.7,0.7,24.4,0.4,78.9,0.6,21.7,2.1,23.7,0.6,0,0.5,0,1.7,0,0.4,0,0.5,0,0.3,0,0.7,0,0.3,0,0.5,0,0.7,0,0.4,0,0.5,2.2,0.4,0,0.4,0.2,0.4,0.8,0.5,1.1,0.5,0.2,0.4,0.9,0.4,1,0.5,0,3.9,0,2.3,0,0.3,0,2.5,0,0.7,0,1.7,0,2.2,0,0.9,0,1.8,0
86.668123,0,63,0,23.2,0,19,0,13.5,0,9.7,0,9.9,0,4.9,0,6.5,0,5.4,0,0,63.6,0,24.2,0,19.7,0,16.1,0.1,9.5,0.1,12.3,0,8.1,0,6.6,0,7.7,0,0,61.2,0,22.7,0.1,19.1,0,13.4,0,9.6,0.1,10.7,0,5.1,0.1,7.1,0.1,5.9,0.1,0.3,912.3,0.7,14.8,1.3,13.3,0.9,208.7,0.9,11,2.6,17.3,1.3,86.6,1.1,7,1.5,18.4,0.7,0,0.3,0,2.3,0,0,0,0.3,0,1,0,1.2,0,0.5,0,0.9,0,1,0,0,0.2,0,1.6,0,0.7,0,0,0,0.4,0,0.7,0,0.2,0,0.7,0,0.6,0,0,3.9,0,2.3,0,0.3,0,2.5,0,0.7,0,1.7,0,2.2,0,0.9,0,1.8,0
87.0849469,0,63,0,23.2,0,19,0,13.5,0,9.7,0,9.9,0,4.9,0,6.5,0,5.4,0,0,63.6,0,24.2,0,19.7,0,16.1,0.1,9.5,0.1,12.3,0,8.1,0,6.6,0,7.7,0,0,61.2,0,22.7,0.1,19.1,0,13.4,0,9.6,0.1,10.7,0,5.1,0.1,7.1,0.1,5.9,0.1,0.3,912.3,0.7,14.8,1.3,13.3,0.9,208.7,0.9,11,2.6,17.3,1.3,86.6,1.1,7,1.5,18.4,0.7,0,0.3,0,2.3,0,0,0,0.3,0,1,0,1.2,0,0.5,0,0.9,0,1,0,0,0.2,0,1.6,0,0.7,0,0,0,0.4,0,0.7,0,0.2,0,0.7,0,0.6,0,0,4.9,0,2.1,0,0.5,0,2.9,0,0.5,0,1.5,0,2.6,0,0.5,0,1.2,0
87.4828637,0.1,58.7,0.1,19,0,19.6,0,12.2,0.1,9.9,0.2,9.1,0,6.4,0,5.5,0.2,5.5,0.1,0,56.1,0,17.6,0,18.3,0,10.4,0,9.9,0.1,7.6,0,6,0,5.4,0.1,5,0,0.3,56.4,0.3,17.9,0.3,18.7,0.3,11.3,0.3,9.3,0.3,8.5,0.3,6.2,0.2,5.3,0.3,4.9,0.3,0.7,332.4,0.7,5.9,0.7,8.9,0.6,62.9,0.4,5.8,1.1,8.9,0.2,34.7,0.3,6.1,0.4,9.6,0.5,0,0.8,0,2.3,0,1.2,0,0.5,0,1,0,1.2,0,0.6,0,0.9,0,1.1,0,0,0.2,0,1.6,0,0.7,0,0,0,0.4,0,0.7,0,0.2,0,0.7,0,0.6,0,0,4.9,0,2.1,0,0.5,0,2.9,0,0.5,0,1.5,0,2.6,0,0.5,0,1.2,0
87.8972385,0.1,58.7,0.1,19,0,19.6,0,12.2,0.1,9.9,0.2,9.1,0,6.4,0,5.5,0.2,5.5,0.1,0,56.1,0,17.6,0,18.3,0,10.4,0,9.9,0.1,7.6,0,6,0,5.4,0.1,5,0,0.3,56.4,0.3,17.9,0.3,18.7,0.3,11.3,0.3,9.3,0.3,8.5,0.3,6.2,0.2,5.3,0.3,4.9,0.3,0.7,332.4,0.7,5.9,0.7,8.9,0.6,62.9,0.4,5.8,1.1,8.9,0.2,34.7,0.3,6.1,0.4,9.6,0.5,0,0.8,0,2.3,0,1.2,0,0.5,0,1,0,1.2,0,0.6,0,0.9,0,1.1,0,0,0.2,0,2,0,1,0,0.3,0,1,0,1,0,0.3,0,0.6,0,1,0,0,4.2,0,2.3,0,1.4,0,2,0,1,0,1.4,0,2,0,0.7,0,1.5,0
88.2930803,0.1,55.8,0,16.9,0,18.5,0,9.7,0,9,0.1,7,0,4.7,0,4,0,4.3,0,0,56.3,0,18,0,19.1,0,11.4,0,10.4,0,8.8,0,7.3,0,6,0.1,5.9,0,0,53.8,0,16.4,0,18.5,0,9.5,0,9.6,0.1,7.8,0,5.5,0,5.2,0,5.1,0,0.7,332.4,0.7,5.9,0.7,8.9,0.6,62.9,0.4,5.8,1.1,8.9,0.2,34.7,0.3,6.1,0.4,9.6,0.5,0,0.8,0,2.3,0,1.2,0,0.5,0,1,0,1.2,0,0.6,0,0.9,0,1.1,0,0,0.2,0,2,0,1,0,0.3,0,1,0,1,0,0.3,0,0.6,0,1,0,0,4.2,0,2.3,0,1.4,0,2,0,1,0,1.4,0,2,0,0.7,0,1.5,0
88.7055215,0.1,55.8,0,16.9,0,18.5,0,9.7,0,9,0.1,7,0,4.7,0,4,0,4.3,0,0,56.3,0,18,0,19.1,0,11.4,0,10.4,0,8.8,0,7.3,0,6,0.1,5.9,0,0,53.8,0,16.4,0,18.5,0,9.5,0,9.6,0.1,7.8,0,5.5,0,5.2,0,5.1,0,0,56.8,0,1.5,0,1.5,0,10.8,0,1.3,0,1.7,0,6.3,0,1.3,0,1.6,0,0,0.4,0,1.7,0,0.7,0,0.2,0,0.6,0,0.6,0,0.2,0,0.6,0,0.6,0,0.1,0.6,0.2,2.4,0.2,1.4,0.2,0.3,0.2,1.4,0.1,1,0.2,0.2,0.2,1.1,0.2,0.9,0.2,0,3.7,0,2.2,0,1,0,1.5,0,0.9,0,0.8,0,1.6,0,1.2,0,0.9,0
89.128233,0.1,55.8,0,16.9,0,18.5,0,9.7,0,9,0.1,7,0,4.7,0,4,0,4.3,0,0,56.3,0,18,0,19.1,0,11.4,0,10.4,0,8.8,0,7.3,0,6,0.1,5.9,0,0,53.8,0,16.4,0,18.5,0,9.5,0,9.6,0.1,7.8,0,5.5,0,5.2,0,5.1,0,0,56.8,0,1.5,0,1.5,0,10.8,0,1.3,0,1.7,0,6.3,0,1.3,0,1.6,0,0,0.4,0,1.7,0,0.7,0,0.2,0,0.6,0,0.6,0,0.2,0,0.6,0,0.6,0,0.1,0.6,0.2,2.4,0.2,1.4,0.2,0.3,0.2,1.4,0.1,1,0.2,0.2,0.2,1.1,0.2,0.9,0.2,0,3.7,0,2.2,0,1,0,1.5,0,0.9,0,0.8,0,1.6,0,1.2,0,0.9,0
89.5192507,0,56.3,0,17.3,0,19.1,0,10.3,0,10.1,0,8,0,5.7,0,5.5,0.1,5.6,0,0,55.8,0.1,17.4,0,17.9,0.1,10.1,0.1,8.9,0.1,6.9,0,5.4,0.1,3.9,0.2,3.7,0,0,55.5,0,17.7,0,18.7,0,10.6,0,10.4,0.1,8.1,0,6.5,0,5.8,0.1,5.2,0,0.3,767.3,0.4,13.8,1.4,16.7,0.7,146.3,0.7,12.1,1.1,15.5,0.2,82.4,0.5,13.6,1.7,18.9,0.3,0,0.1,0,2.2,0,0.8,0,0.3,0,1,0,1,0,0.3,0,0.7,0,0.9,0,0,0.7,0,1.9,0,1.2,0,0.4,0,0.9,0,0.6,0,0.5,0,0.9,0,0.7,0,0,3.7,0,2.2,0,1,0,1.5,0,0.9,0,0.8,0,1.6,0,1.2,0,0.9,0
89.9365806,0,56.3,0,17.3,0,19.1,0,10.3,0,10.1,0,8,0,5.7,0,5.5,0.1,5.6,0,0,55.8,0.1,17.4,0,17.9,0.1,10.1,0.1,8.9,0.1,6.9,0,5.4,0.1,3.9,0.2,3.7,0,0,55.5,0,17.7,0,18.7,0,10.6,0,10.4,0.1,8.1,0,6.5,0,5.8,0.1,5.2,0,0.3,767.3,0.4,13.8,1.4,16.7,0.7,146.3,0.7,12.1,1.1,15.5,0.2,82.4,0.5,13.6,1.7,18.9,0.3,0,0.1,0,2.2,0,0.8,0,0.3,0,1,0,1,0,0.3,0,0.7,0,0.9,0,0,0.7,0,1.9,0,1.2,0,0.4,0,0.9,0,0.6,0,0.5,0,0.9,0,0.7,0,0,3.2,0,1.5,0,0.7,0,1.2,0,0.3,0,0.5,0,1.1,0,0.7,0,0.5,0
90.3290501,0,58,0.1,18.7,0,19.7,0,12.2,0,10.3,0,9.1,0,7.4,0,5.8,0,6,0,0,55.6,0,17.2,0,18.7,0,10.2,0,10.1,0,7.9,0,6.2,0,5.4,0,5.4,0,0.1,54.3,0.1,16.5,0.2,18,0.1,9.4,0.1,8.7,0.2,6.8,0.2,4.7,0.1,3.5,0.1,3.5,0.1,0.9,684.9,0.4,8.3,0.4,14.4,0.6,127.9,0.6,7.4,0.7,15.2,0.1,71.7,0.5,3.5,1.1,17.2,1,0,0.6,0,2.2,0,1.2,0,0.4,0,1,0,1,0,0.5,0,0.9,0,0.9,0,0,0.7,0,1.9,0,1.2,0,0.4,0,0.9,0,0.6,0,0.5,0,0.9,0,0.7,0,0,3.2,0,1.5,0,0.7,0,1.2,0,0.3,0,0.5,0,1.1,0,0.7,0,0.5,0
90.730307,0,58,0.1,18.7,0,19.7,0,12.2,0,10.3,0,9.1,0,7.4,0,5.8,0,6,0,0,55.6,0,17.2,0,18.7,0,10.2,0,10.1,0,7.9,0,6.2,0,5.4,0,5.4,0,0.1,54.3,0.1,16.5,0.2,18,0.1,9.4,0.1,8.7,0.2,6.8,0.2,4.7,0.1,3.5,0.1,3.5,0.1,0.9,684.9,0.4,8.3,0.4,14.4,0.6,127.9,0.6,7.4,0.7,15.2,0.1,71.7,0.5,3.5,1.1,17.2,1,0,0.6,0,2.2,0,1.2,0,0.4,0,1,0,1,0,0.5,0,0.9,0,0.9,0,0,0.1,0,1.9,0,1,0,0.3,0,1,0,1,0,0.3,0,0.6,0,1,0,0,3.9,0,2.3,0,1.5,0,1.7,0,0.9,0,1.4,0,1.8,0,0.9,0,1.6,0
91.1468717,0,55.7,0,17,0,19,0,9.9,0,9.9,0,7.8,0,5.6,0,5.5,0,5.6,0,0,57.2,0,18.4,0,19.2,0,12.1,0,10.3,0,9.1,0,7.5,0,6.2,0,6.1,0,0.1,54.3,0.1,16.5,0.2,18,0.1,9.4,0.1,8.7,0.2,6.8,0.2,4.7,0.1,3.5,0.1,3.5,0.1,0.9,684.9,0.4,8.3,0.4,14.4,0.6,127.9,0.6,7.4,0.7,15.2,0.1,71.7,0.5,3.5,1.1,17.2,1,0,0.6,0,2.2,0,1.2,0,0.4,0,1,0,1,0,0.5,0,0.9,0,0.9,0,0,0.1,0,1.9,0,1,0,0.3,0,1,0,1,0,0.3,0,0.6,0,1,0,0,3.9,0,2.3,0,1.5,0,1.7,0,0.9,0,1.4,0,1.8,0,0.9,0,1.6,0
91.5574572,0,55.7,0,17,0,19,0,9.9,0,9.9,0,7.8,0,5.6,0,5.5,0,5.6,0,0,57.2,0,18.4,0,19.2,0,12.1,0,10.3,0,9.1,0,7.5,0,6.2,0,6.1,0,0,55,0,17.3,0,18.6,0,10.2,0,10.3,0,8,0,6.3,0,5.7,0,5.2,0,1.2,899,1.5,13,0.4,15.8,0.8,169.8,0.9,9.3,0.3,16,1.2,98.1,0.2,9.9,1.1,18.9,0.9,0,0.1,0,2,0,0.8,0,0.3,0,1,0,0.9,0,0.2,0,0.7,0,0.9,0,0,0.6,0,1.8,0,1.2,0,0.4,0,0.9,0,0.6,0,0.4,0,0.9,0,0.7,0,0,3.2,0,1.4,0,0.6,0,1.1,0,0.3,0,0.5,0,1.1,0,0.7,0,0.6,0
91.9471611,0,55.7,0,17,0,19,0,9.9,0,9.9,0,7.8,0,5.6,0,5.5,0,5.6,0,0,57.2,0,18.4,0,19.2,0,12.1,0,10.3,0,9.1,0,7.5,0,6.2,0,6.1,0,0,55,0,17.3,0,18.6,0,10.2,0,10.3,0,8,0,6.3,0,5.7,0,5.2,0,1.2,899,1.5,13,0.4,15.8,0.8,169.8,0.9,9.3,0.3,16,1.2,98.1,0.2,9.9,1.1,18.9,0.9,0,0.1,0,2,0,0.8,0,0.3,0,1,0,0.9,0,0.2,0,0.7,0,0.9,0,0,0.6,0,1.8,0,1.2,0,0.4,0,0.9,0,0.6,0,0.4,0,0.9,0,0.7,0,0,3.2,0,1.4,0,0.6,0,1.1,0,0.3,0,0.5,0,1.1,0,0.7,0,0.6,0
92.3662995,0,57.4,0,18.3,0,19.7,0,11.9,0,10.2,0,8.9,0.1,7.3,0,5.6,0.1,6,0,0,54.9,0,17.2,0,18.4,0.1,9.9,0,10.1,0,7.5,0,6.2,0,5.3,0,5.3,0,0.2,54.6,0.2,16.9,0.1,18.1,0.1,9.8,0.1,9,0,7.2,0.1,5.5,0.1,3.9,0.1,4.1,0.1,0.9,659.7,0.7,17.1,0.8,22.2,0.3,124.6,0.4,16.9,0.9,20.5,0.2,73.8,0.6,16.7,0.8,22.8,0.8,0,0.5,0,2.3,0,1.4,0,0.2,0,1.3,0,1.1,0,0.4,0,1.1,0,1,0,0,0.6,0,1.8,0,1.2,0,0.4,0,0.9,0,0.6,0,0.4,0,0.9,0,0.7,0,0,3.2,0,1.4,0,0.6,0,1.1,0,0.3,0,0.5,0,1.1,0,0.7,0,0.6,0
92.7556035,0,57.4,0,18.3,0,19.7,0,11.9,0,10.2,0,8.9,0.1,7.3,0,5.6,0.1,6,0,0,54.9,0,17.2,0,18.4,0.1,9.9,0,10.1,0,7.5,0,6.2,0,5.3,0,5.3,0,0.2,54.6,0.2,16.9,0.1,18.1,0.1,9.8,0.1,9,0,7.2,0.1,5.5,0.1,3.9,0.1,4.1,0.1,0.9,659.7,0.7,17.1,0.8,22.2,0.3,124.6,0.4,16.9,0.9,20.5,0.2,73.8,0.6,16.7,0.8,22.8,0.8,0,0.5,0,2.3,0,1.4,0,0.2,0,1.3,0,1.1,0,0.4,0,1.1,0,1,0,0,0.4,0,1.9,0,1.2,0,0.5,0,1.1,0,1.1,0,0.4,0,0.7,0,1.1,0,0,4.5,0,1.9,0,1.3,0,2.3,0,0.7,0,1.4,0,2.3,0,0.5,0,1.5,0
93.1775562,0.1,55.3,0,16.9,0.1,18.7,0.1,9.7,0,9.6,0,7.4,0,5.4,0.1,5.1,0,5.2,0,0,56.3,0,17.4,0,19.6,0,11.9,0,9.7,0,9.3,0,7.7,0,5.4,0.1,6.3,0,0,54.3,0,16.9,0,18.7,0,9.8,0,10.1,0,7.9,0,5.8,0,5.4,0.1,5,0,0.1,301.4,0.1,4.3,0.2,4.9,0.1,57.1,0.1,2.9,0.3,5.7,0.2,33.1,0.2,2.1,0.1,6.1,0.2,0,0.8,0,2.4,0,1.4,0.1,1,0,1.6,0,1.6,0,0.9,0,1,0,1.5,0,0,0.4,0,1.9,0,1.2,0,0.5,0,1.1,0,1.1,0,0.4,0,0.7,0,1.1,0,0,4.5,0,1.9,0,1.3,0,2.3,0,0.7,0,1.4,0,2.3,0,0.5,0,1.5,0
93.5758749,0.1,55.3,0,16.9,0.1,18.7,0.1,9.7,0,9.6,0,7.4,0,5.4,0.1,5.1,0,5.2,0,0,56.3,0,17.4,0,19.6,0,11.9,0,9.7,0,9.3,0,7.7,0,5.4,0.1,6.3,0,0,54.3,0,16.9,0,18.7,0,9.8,0,10.1,0,7.9,0,5.8,0,5.4,0.1,5,0,0.1,301.4,0.1,4.3,0.2,4.9,0.1,57.1,0.1,2.9,0.3,5.7,0.2,33.1,0.2,2.1,0.1,6.1,0.2,0,0.8,0,2.4,0,1.4,0.1,1,0,1.6,0,1.6,0,0.9,0,1,0,1.5,0,0,0.7,0,2,0,1.3,0,0.4,0,1,0,0.8,0,0.4,0,0.9,0,0.7,0,0,3.2,0,1.5,0,0.6,0,1.1,0,0.4,0,0.7,0,1.1,0,0.7,0,0.7,0
93.9875562,0.1,55.3,0,16.9,0.1,18.7,0.1,9.7,0,9.6,0,7.4,0,5.4,0.1,5.1,0,5.2,0,0,56.3,0,17.4,0,19.6,0,11.9,0,9.7,0,9.3,0,7.7,0,5.4,0.1,6.3,0,0,54.3,0,16.9,0,18.7,0,9.8,0,10.1,0,7.9,0,5.8,0,5.4,0.1,5,0,0.1,301.4,0.1,4.3,0.2,4.9,0.1,57.1,0.1,2.9,0.3,5.7,0.2,33.1,0.2,2.1,0.1,6.1,0.2,0,0.8,0,2.4,0,1.4,0.1,1,0,1.6,0,1.6,0,0.9,0,1,0,1.5,0,0,0.7,0,2,0,1.3,0,0.4,0,1,0,0.8,0,0.4,0,0.9,0,0.7,0,0,3.2,0,1.5,0,0.6,0,1.1,0,0.4,0,0.7,0,1.1,0,0.7,0,0.7,0
94.4086713,0.1,57.3,0,18.1,0,19.8,0,12,0,9.9,0,9.1,0,7.2,0,5.4,0,6,0,0,55.2,0,17.1,0,18.5,0,10.2,0,9.9,0,7.7,0,6.2,0,5.3,0,5.4,0,0,55.1,0,17.2,0,18.3,0,10.3,0,9.2,0,7.5,0,5.7,0,4.4,0,4.2,0,0.7,910.4,0.5,17.6,0.4,26.9,0.9,171.9,1.2,17.9,1.9,25.8,0.5,97.8,0.3,17.4,1.6,27.5,1.2,0,0.6,0,2.2,0,1.3,0,0.4,0,1.1,0,1.1,0,0.5,0,0.9,0,1,0,0,0.1,0,1.9,0,1,0,0.3,0,1,0,1,0,0.3,0,0.6,0,1,0,0,3.9,0,2.2,0,1.4,0,1.7,0,0.9,0,1.5,0,1.8,0,0.9,0,1.6,0
